env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums, controlGraph, robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,19,-14.4,5.95725,0,0,3,,,2.4,0.7,1.6,0.8,0.427778,0.7,0.8,2.1,10,10,5.6,1.6,0.7,0.708889,1.13556,3.85333,10,10,7.1,4.24,0.986667
open_space,0.6,-11.1,5.59222,0,0,3,,,10.6,8.6,0.4,4.6,0.461111,10,10,4.6,0.5,0.4,0.4,0.6,8.6,10,10,6.3,1.11778,0.424444,0.455556,2.71111,9.13462
open_space,7.8,-18.1,6.20045,0,0,3,,,11.6,2.1,1.6,10,0.319444,10,10,10,7.6,2.5,1.6,1.6,2.1,10,10,10,8.45833,5.38667,1.87556,1.72222,3.85854
open_space,14.5,-6.3,5.95998,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.8,5.2,10,5.8,0,5.2,5.8,6.1,6.8,10,10,10,5.5,5.34444,6.86889,6.27333,8.07407,10,10,10,7.015
open_space,14.9,-5.6,1.75285,0,0,3,,,14.4,5.4,4.8,9.5,0,5.5,9.5,10,10,5.9,4.8,4.9,5.4,6.71111,9.73333,10,10,7.47778,5.06222,5.84667,5.68889
open_space,17.9,-19.1,6.11779,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,2.8,0.7,0.6,2.2,0.616667,1.8,2.2,10,10,1,0.6,0.6,0.7,1.88889,4.02667,10,10,2.49062,0.731111,0.624444,1.20222
open_space,1.6,-18.6,5.64722,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.1,1.1,1.1,10,0.613889,1.8,10,10,1.8,1.4,1.4,1.1,1.1,3.67097,10,10,3.42,1.48222,1.53778,1.16444,1.32444
open_space,15.4,-9.9,2.77819,0,0,3,,,19.7,10,4.7,9.8,0,10,10,9.8,4.6,4.3,4.7,9.7,10,10,10,9.88077,6.35,4.41111,6.39268,9.81613,10
open_space,2.3,-11.6,1.91703,0,0,3,,,12.1,2.3,10,2.1,0.25,2.3,2.1,2.2,4.9,8.6,10,10,6.4,3.46,2.15333,3.00667,7.72,9.20588,10,10,7.975
open_space,11.4,-1.2,1.27809,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,3.2,1,2.1,1.1,0.394444,1,1.1,3.3,10,10,8.7,2.1,1,1.02222,1.72,5.44167,10,10,9.27647,6.23333,1.37556
open_space,16.6,-17.5,1.51003,0,0,3,,,13.1,4.1,2.9,3.4,0.233333,10,10,3.4,2.2,2.2,2.9,3.1,4.1,10,10,5.43448,2.55111,2.39111,3.32667,3.37333,6.0129
open_space,4.7,-17.2,6.0799,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.5,3,2.5,8.4,0.177778,10,10,8.4,4.6,4.5,2.6,2.5,3,10,10,9.01667,5.75333,4.66444,3.19556,2.60667,4.8814
open_space,11.1,-17.9,0.884764,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.8,8.6,1.8,10,0.294444,10,10,10,2.3,1.8,1.8,2.8,8.6,10,10,10,4.1975,1.94,2.11111,6.08667,9.15
open_space,14.2,-1.9,0.254979,0,0,3,,,8.1,2,6.4,1.7,0.305556,2,1.7,1.8,3.3,10,10,6.4,5.5,3.21111,1.75556,2.23333,5.27619,10,10,7.80385,5.70889
open_space,17.8,-7.7,0.0449323,0,0,3,,,5.4,1.9,2.6,2.8,0.277778,1.9,2.8,7.5,10,10,10,2.6,1.9,2.16222,5.47333,8.315,10,10,10,4.47222,2.09111
open_space,3.3,-12.6,3.79646,0,0,3,,,10.2,3.1,3.1,7.1,0,3.9,7.1,8.9,10,10,5.2,3.1,3.1,5.97778,7.54889,9.4125,10,10,6.93158,3.75778,3.29556
open_space,11.4,-3.1,5.06881,0,0,3,,,18.3,9.2,6.9,3.2,0.0611111,9.2,8.3,3.2,2.9,3.1,6.9,10,10,9.54444,8.52667,4.72,2.97556,4.21333,8.3,10,10
open_space,3.9,-12.8,4.1689,0,0,3,,,10.8,3.8,3.7,7.1,0,6.9,7.1,10,10,10,4.4,3.7,3.8,7.13333,8.1303,10,10,10,6.18649,3.84667,4.81556
open_space,1.3,-1.1,5.84525,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,3.5,2.7,1.2,0.9,0.641667,2.7,1,0.9,1,1.1,1.2,2.5,10,4.89333,1.45778,0.913333,1.17556,1.12222,1.56889,4.665,10
open_space,5.3,-17.4,2.47462,0,0,3,,,13,5.1,10,2.3,0.216667,5.1,3,2.3,2.3,3.7,10,10,6.6,5.47333,4.44889,2.46444,2.72889,5.75385,10,10,7.94762
open_space,9.7,-7.9,6.16075,0,0,3,,,17.8,10,10,7.7,0,10,7.8,7.7,9.6,9.5,10,10,10,10,8.59394,8.21111,9.8,9.63704,10,10,10
open_space,8,-14.7,3.27251,0,0,3,,,15,6.4,10,5,0,6.4,5,5,8.2,10,10,10,7.8,8.01556,5.34222,6,8.95,10,10,10,8.34222
open_space,2.7,-8.5,5.10616,0,0,3,,,12.7,6.5,2.5,9,0.177778,10,10,9,6.7,2.7,2.5,2.7,6.5,10,10,9.43636,8.36222,3.86667,2.56222,3.79556,7.96667
open_space,15,-1.6,4.95626,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.7,5.5,2.7,1.6,0.347222,5.5,4.7,1.6,1.4,1.4,2.7,10,10,7.16774,4.88667,2.69333,1.44889,1.81556,4.73333,10,10
open_space,3.6,-6.1,3.58108,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.5,3.4,3.6,9.9,0,3.8,9.9,10,10,6.3,5.9,3.6,3.4,5.48889,9.9,10,10,7.65882,6.05778,4.89778,3.48667
open_space,18,-15.9,4.19672,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12,3.8,10,1.7,0.305556,3.8,2,1.7,1.8,3.4,10,10,4.4,3.93556,2.94667,1.75111,2.26,5.54286,10,10,6.21316
open_space,0.7,-2.2,1.29524,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,4.7,1,4.2,0.5,0.605556,1,0.5,0.5,0.6,1.7,10,4.2,2.1,1.79111,0.662222,0.506667,0.864444,3.67143,10,6.05882,2.72
open_space,1.6,-4.6,3.15591,0,0,3,,,4,1.4,2,2,0.347222,1.4,2,10,10,6.2,4.4,2,1.4,1.56667,3.83514,10,10,7.77,4.91333,3.45111,1.55556
open_space,11.7,-19,5.46678,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,8.7,0.7,0.7,8,0.427778,0.9,8,10,10,10,1,0.7,0.7,2.44222,8.61,10,10,10,2.41538,0.791111,0.762222
open_space,5.2,-19.6,0.806209,0,0,3,,,7.1,10,0.1,5,0.494444,10,7,5,0.1,0.1,0.1,0.1,10,10,8.2625,5.56889,0.308889,0.1,0.1,0.354545,10
open_space,6,-6.3,5.1282,0,0,3,,,16.3,10,5.8,6.6,0,10,10,6.6,6.1,6.3,5.8,6.3,10,10,10,7.85161,6.25778,7.22444,5.95111,7.725,10
open_space,1.7,-8.4,4.81791,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.5,2.4,1.5,10,0.333333,10,10,10,8.2,1.9,1.5,1.5,2.4,10,10,10,8.70244,3.97778,1.61111,1.76222,4.28387
open_space,17.5,-8.2,4.16881,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.6,9.7,8.2,2.2,0.236111,9.7,2.6,2.2,2.3,4.2,8.2,10,10,9.7,4.32444,2.28222,2.86222,7.20889,8.94167,10,10
open_space,4.5,-13.1,3.88314,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.9,4.3,4.3,6.6,0,5.8,6.6,8.9,10,10,6.5,4.3,4.3,6.90667,7.23111,9.4,10,10,7.92941,4.94222,4.70667
open_space,10,-8,2.19778,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.7,7.8,7.9,9.8,0,9.6,9.8,10,10,9.9,9.7,7.9,7.8,9.88571,9.85909,10,10,9.95,9.788,8.71333,8.23556
open_space,9.1,-16.2,1.90929,0,0,3,,,18.9,9.9,8,3.9,0,9.9,8.9,3.9,3.5,3.7,8,10,10,9.95,9.15333,5.82,3.59556,4.99556,8.88333,10,10
open_space,7.1,-0.5,1.55078,0,0,3,,,0.8,0.3,0.4,0.4,0.472222,0.3,0.4,6.9,9.5,10,10,0.4,0.3,0.322222,1.12222,7.62889,9.7,10,10,1.24524,0.328889
open_space,17.4,-10.8,3.28886,0,0,3,,,18.9,10,3.8,2.9,0.216667,10,8.9,2.9,2.3,2.3,3.8,10,10,10,9.19722,5.27333,2.44444,2.78222,5.81667,10,10
open_space,11.7,-7.2,2.82512,0,0,3,,,17,7.8,7,10,0,10,10,10,8.5,8,7.4,7,7.8,10,10,10,9.13158,8.23111,8.69737,7.20222,8.765
open_space,13.8,-12.8,3.56208,0,0,3,,,16.9,7.4,10,6.4,0,7.4,6.9,6.4,5.9,6.5,10,10,10,8.432,7.08222,7.68667,6.05556,7.81613,10,10,10
open_space,11.2,-6.2,0.222652,0,0,3,,,16,7.2,10,6,0,7.2,6,6.2,10,10,10,10,8.5,8.78537,6.26444,7.43171,10,10,10,10,8.88
open_space,12.7,-1.6,6.26113,0,0,3,,,11.4,2,10,1.4,0.344444,2,1.4,1.4,1.9,10,10,10,7,4.46667,1.58222,1.54222,3.71795,10,10,10,7.925
open_space,17.3,-18.7,0.25868,0,0,3,,,5.7,1.9,1,4.7,0.547222,2.5,4.7,10,4,1.2,1,1,1.9,3.16222,6.60588,10,6.03333,1.88222,1.02667,1.30889,2.4
open_space,8.4,-4.1,4.41426,0,0,3,,,18.2,9.3,4.4,8.6,0,10,10,8.6,4.1,3.9,4.4,8.2,9.3,10,10,9.22,5.43111,4.01556,6.42889,8.45111,9.6375
open_space,9.4,-9.1,1.62138,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.2,8.9,10,9.2,0,8.9,9.2,9.2,10,10,10,10,8.9,9.296,9.44231,9.49048,10,10,10,10,9.23333
open_space,4.5,-14.6,1.82897,0,0,3,,,14.3,5,10,4.3,0,5,4.3,4.4,5.1,5.3,10,10,10,6.72059,4.46222,5.44,5.28889,6.74,10,10,10
open_space,15.2,-9.3,5.29848,0,0,3,,,14.5,4.6,10,4.5,0,4.6,4.5,5.4,9.1,10,10,10,8.3,5.74222,4.70222,7.78372,9.32703,10,10,10,9.11429
open_space,6.2,-3.7,3.9585,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,15.1,6,3.5,10,0,8.7,10,10,4.9,3.5,3.5,5.1,6,9.3,10,10,6.66538,3.88,3.96889,6.15333,6.80444
open_space,15.6,-4.4,0.768617,0,0,3,,,8.3,4.1,4.1,4.2,0,4.2,4.2,5.8,10,10,6,4.1,4.1,4.75111,4.65111,7.43182,10,10,7.6,4.65333,4.54222
open_space,11.4,-7.8,0.631079,0,0,3,,,16,7.7,8.4,7.6,0,7.7,7.6,9.4,10,10,10,8.4,8.3,8.55937,8.03556,9.66,10,10,10,9.036,8.74091
open_space,7.8,-1.1,3.88234,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.2,7.6,0.9,10,0.405556,10,10,10,1.3,0.9,0.9,1.2,7.6,10,10,10,2.91892,1.02667,0.98,2.86222,8.28636
open_space,1,-8.3,5.93085,0,0,3,,,10.9,10,0.9,1.9,0.416667,10,8.7,1.9,0.9,0.8,0.9,2.2,10,10,9.28125,6.25111,1.16667,0.808889,1.25556,4.04375,10
open_space,8.3,-2.4,1.74001,0,0,3,,,6.5,2.2,2.7,3.8,0.233333,2.2,3.8,8.2,10,10,10,2.7,2.2,2.7,6.87556,8.88148,10,10,10,4.6381,2.32222
open_space,4,-16.4,5.59771,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.3,3.3,3.3,10,0,5.2,10,10,5,3.8,3.8,3.3,3.3,6.99048,10,10,6.72857,4.09778,4.3,3.56,3.88
open_space,2.1,-6.7,5.78626,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.4,10,2,6.5,0.277778,10,7.5,6.5,2.2,1.9,2,3.9,10,10,8.52381,6.71778,3.42444,1.96,2.56889,5.88333,10
open_space,1.2,-4.6,1.4248,0,0,3,,,8.5,1.7,7.5,1,0.394444,1.7,1,1,1.2,6.6,10,7.5,4.5,3.44222,1.21556,1.05333,2.32222,7.56667,10,8.52,5.39333
open_space,7.7,-5.6,1.29328,0,0,3,,,16.2,5.4,10,6.2,0,5.4,6.2,7.5,8.6,10,10,10,5.6,5.57556,7.79778,7.74222,9.19231,10,10,10,7.06829
open_space,0.8,-3.7,0.194901,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.2,4.3,1,0.7,0.438889,4.3,3.2,0.7,0.6,0.6,1,10,10,6.05714,3.66889,1.26222,0.624444,0.735556,2.45484,10,10
open_space,10.7,-4.7,0.873538,0,0,3,,,13.5,4.5,9,4.5,0,4.5,4.5,7,10,10,10,9,5.9,4.88,5.25556,8.23571,10,10,10,9.28387,8.42222
open_space,15,-6.4,0.0384768,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,12.7,4.7,6.5,6.2,0,4.7,6.2,6.2,9.1,10,10,6.5,4.7,5.33556,6.74,7.05111,9.5,10,10,7.9,5.2
open_space,10.8,-15.6,0.29669,0,0,3,,,14.3,8.7,4.1,10,0,9.3,10,10,10,4.7,4.1,4.3,8.7,9.61818,10,10,10,6.47105,4.23111,5.61111,9.12
open_space,2.7,-15.6,0.0132995,0,0,3,,,14.1,5.9,3.6,3.5,0.180556,10,10,3.5,2.5,2.5,3.6,4.1,5.9,10,10,5.50323,2.79111,2.8,4.23778,4.60444,7.47143
open_space,3.8,-14.5,0.0617635,0,0,3,,,15.2,7.8,5.2,4.9,0,10,10,4.9,3.6,3.6,5.2,5.2,7.8,10,10,6.64074,3.94444,4.14222,5.56222,5.98444,8.77273
open_space,17,-5,2.93637,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.8,5.7,3.2,5,0.133333,10,10,5,2.8,2.7,3.2,4.8,5.7,10,10,6.78824,3.45111,2.81556,4.46667,5.01111,7.31379
open_space,1.5,-10.6,4.54563,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,11.3,1.6,1.3,10,0.358333,7.6,10,10,10,2.3,1.3,1.3,1.6,9.25714,10,10,10,4.26429,1.60444,1.36222,2.88222
open_space,17.2,-2.6,3.13774,0,0,3,,,12.4,3.4,2.4,3.6,0.380556,10,10,3.6,2.5,2.5,2.4,2.4,3.4,10,10,5.56667,2.81333,2.77778,2.7,2.67111,5.325
open_space,16.3,-5.1,3.19687,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.9,7.3,4.9,4.6,0,10,10,4.6,3.4,3.4,4.9,4.9,7.3,10,10,6.45357,3.72889,3.9,5.24222,5.62444,8.41538
open_space,9.3,-9.7,4.32302,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,19.1,9.9,9.1,10,0,10,10,10,10,9.5,9.9,9.1,9.9,10,10,10,10,9.67368,9.95,9.33778,9.93333
open_space,2.3,-13.4,2.62397,0,0,3,,,10.5,2.1,8.3,2.2,0.25,2.1,2.2,4.2,6.5,10,10,8.3,2.4,2.17111,2.79333,6.06444,7.725,10,10,8.93333,3.92444
open_space,6.2,-17.6,5.12111,0,0,3,,,7.9,2.1,2.3,5.6,0.25,2.3,5.6,10,10,6.5,5.4,2.3,2.1,3.24667,7.24,10,10,7.77097,6.10222,3.18222,2.15111
open_space,3,-7.6,3.9687,0,0,3,,,12.8,2.8,2.8,10,0.102778,4.1,10,10,10,7.4,3.8,2.8,2.8,6.05185,10,10,10,8.17778,6.22444,3.09111,3.18222
open_space,17.1,-10.7,5.87563,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,10.1,2.6,7.3,2.8,0.158333,2.6,2.8,6.5,10,10,9.9,7.3,2.8,2.66667,3.87778,7.88889,10,10,9.96667,9.08,4.10222
open_space,10.8,-18.7,0.230733,0,0,3,,,11,1.9,1,10,0.394444,9.1,10,10,4.5,1.2,1,1,1.9,9.51333,10,10,6.27143,1.98889,1.03556,1.27778,5.81556
open_space,17.6,-10,0.55466,0,0,3,,,11.2,2.1,2.2,9,0.25,2.5,9,10,10,10,4.1,2.2,2.1,4.07333,9.83333,10,10,10,8.16889,2.74222,2.17556
open_space,5.8,-16,5.59735,0,0,3,,,13.7,3.7,3.7,10,0,5.8,10,10,7.3,5.6,4.8,3.7,3.7,7.38889,10,10,8.4,6.04444,5.84889,3.99556,4.35111
open_space,16.3,-19.5,3.57292,0,0,3,,,10.2,0.2,9.7,0.2,0.483333,0.2,0.2,0.2,0.5,3.7,9.7,10,0.4,0.266667,0.2,0.284444,2.50222,5.42,9.7,10,1.16522
open_space,12.7,-18.3,1.6321,0,0,3,,,17,10,2.1,1.9,0.344444,10,10,1.9,1.4,1.4,2.1,7,10,10,10,3.6225,1.53111,1.60444,4.59556,7.95814,10
open_space,10.8,-7.5,5.34385,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,18.9,9,10,7.4,0,9,8.9,7.4,7.3,9,10,10,10,9.42222,9.18108,8.32353,7.71556,9.475,10,10,10
open_space,0.8,-1,3.82261,0,0,3,,,5.9,0.6,0.6,5.3,0.680556,0.8,5.3,10,1.3,0.8,0.8,0.6,0.6,1.55111,6.56667,10,2.80588,0.94,0.848889,0.702222,0.633333
open_space,10.6,-3.7,3.27874,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.5,5.8,3.5,10,0,10,10,10,9.1,4.4,3.5,3.5,5.8,10,10,10,9.34848,7.17111,3.73111,4.21556,7.33529
open_space,12.2,-9.6,1.5296,0,0,3,,,17.5,9.4,7.5,10,0,9.4,10,10,10,10,7.5,7.5,9.4,9.59167,10,10,10,10,8.32308,8.22889,9.64444
open_space,12,-9.5,5.21244,0,0,3,,,17.7,8.1,10,7.7,0,8.1,7.7,8.8,9.3,10,10,10,10,8.83043,7.94444,9.47647,9.49487,10,10,10,10
open_space,8.2,-3.9,0.764,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.7,3.7,10,3.7,0,3.7,3.7,5.1,8,10,10,10,5.4,4.20667,4.08667,7.40667,8.59744,10,10,10,7.15455
open_space,2.6,-12.8,6.17565,0,0,3,,,16.9,8.8,3.1,3.9,0.2,10,10,3.9,2.4,2.4,3.1,6.9,8.8,10,10,5.928,2.86,2.56444,5.16444,7.38444,9.325
open_space,18.8,-6.6,6.13341,0,0,3,,,2.6,0.9,1.5,1.1,0.405556,0.9,1.1,5.7,7.9,10,10,1.5,0.9,0.946667,2.06667,6.75333,8.86,10,10,3.22581,1.09333
open_space,19.6,-12.6,6.27746,1,1,3,0|1|1；0|0|0；0|0|0,0|0；1|0；2|0,0.2,0.1,0.1,0.1,0.494444,0.1,0.1,8.8,10,10,7.1,0.1,0.1,0.1,0.3,8.8,10,10,7.96591,0.528889,0.1
open_space,2.9,-5.7,3.21994,0,0,3,,,7.7,2.7,3.6,4.1,0.133333,2.7,4.1,10,10,7.3,5.5,3.6,2.7,3.12889,6.14231,10,10,8.45,5.98222,5.12,2.93333
open_space,6.8,-18.5,3.56889,0,0,3,,,8.3,1.3,7.1,1.2,0.372222,1.3,1.2,1.3,3.3,10,10,7.1,2.9,1.76667,1.22444,1.88222,5.25714,10,10,8.20357,5.94
open_space,15.5,-6.3,3.1484,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,16.1,8.7,6,6,0,10,10,6,4.2,4.2,6,6.1,8.7,10,10,7.505,4.71111,4.70222,6.52444,6.83333,9.275
open_space,11.6,-15.9,3.25944,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,13.8,4.9,10,3.8,0,4.9,3.8,3.8,6.1,8.2,10,10,10,6.65862,4.07333,4.51556,7.98667,8.81667,10,10,10
open_space,14.6,-15.2,1.71696,0,0,3,,,15.2,8.5,5.1,5.7,0,10,10,5.7,4.5,4.5,5.1,5.2,8.5,10,10,7.23462,4.78444,5.40222,5.42222,6.18,9.2
open_space,6.5,-15.3,2.74006,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,14.8,6.3,10,4.4,0,6.3,4.8,4.4,4.7,10,10,10,6.9,6.46444,6.23778,4.51778,6.42791,10,10,10,8.10714
open_space,18.1,-4.7,1.05505,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,6.3,1.7,1.6,4.7,0.322222,3.2,4.7,9.1,10,6.3,1.8,1.6,1.7,4.38667,6.00889,9.55,10,7.7,2.96889,1.65111,2.12889
open_space,12.3,-0.7,4.49715,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.8,10,0.6,0.9,0.45,10,7.6,0.9,0.5,0.5,0.6,2.2,10,10,8.51667,4.02,0.628889,0.513333,0.962222,3.95,10
open_space,15.7,-18.2,4.74742,0,0,3,,,4.3,1.5,2.1,2.2,0.333333,1.5,2.2,4,5.8,10,10,2.1,1.5,1.69333,3.48222,4.53778,7.43,10,10,3.87895,1.65333
open_space,17,-12.5,1.02045,0,0,3,,,12.7,2.8,2.7,10,0.133333,5.1,10,10,8.5,7.2,3.2,2.7,2.8,6.99412,10,10,9.15833,7.49778,5.07111,2.80889,3.48667
open_space,4.6,-4.4,1.72431,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,9.7,4.2,5.3,4.4,0,4.2,4.4,4.5,7.4,10,10,5.3,4.2,4.99556,4.66667,5.35778,8.53636,10,10,6.98621,4.46
open_space,4.5,-9.8,5.6912,1,1,3,0|1|1；0|0|0；0|0|0,0|0；-0.5|0.5；-0.5|-0.5,17.7,10,4.4,9.6,0,10,10,9.6,5.2,4.3,4.4,7.7,10,10,10,9.70714,7.46216,4.52,5.38889,9.53793,10
open_space,12.3,-12.9,1.07037,0,0,3,,,17.4,7.7,7.1,10,0,10,10,10,7.8,6.8,7.1,7.4,7.7,10,10,10,8.72222,7.02889,8.45778,7.65111,8.61481
open_space,4.3,-0.3,1.41938,0,0,3,,,0.2,0.1,0.1,0.1,0.494444,0.1,0.1,0.4,5.1,10,10,0.1,0.1,0.1,0.157778,3.74222,6.78667,10,10,0.594444,0.1
