env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,23.7,-2.8,1.07012,0,0,3,,,3.7,1,1,2.7,0.527778,2,2.7,5.4,10,3.6,1.1,1,1,2.58,3.50444,7.03571,10,5.52,1.79778,1.02444,1.34444
open_space,13.1,-3,4.57293,0,0,3,,,20,10,3.5,4.7,0.102778,10,10,4.7,2.8,2.8,3.5,10,10,10,10,6.68095,3.40889,2.96667,5.47632,10,10
open_space,19.8,-3.7,0.414405,0,0,3,,,8.8,3.8,5.3,3.5,0,3.8,3.5,3.8,9.6,10,10,5.3,4.9,4.86222,3.59111,5.45556,9.8,10,10,6.85128,5.02889
open_space,23,-19.4,4.5207,0,0,3,,,11.4,3.1,9.7,1.7,0.308333,3.1,1.7,1.7,2,8.7,10,9.7,5.4,4.88889,2.14889,1.77556,3.57556,9.15,10,9.85,6.72
open_space,16.6,-20.5,3.03018,0,0,3,,,14.2,6.8,10,4.2,0,6.8,4.2,4.2,5.4,8.1,10,10,10,8.2,5.03333,4.49111,7.56889,8.6,10,10,10
open_space,18.4,-19.7,3.41096,0,0,3,,,15,5.8,10,5,0,5.8,5,5.2,6.3,6.5,10,10,10,7.31667,5.17778,6.44444,6.52889,7.73889,10,10,10
open_space,13.1,-8.8,4.05683,0,0,3,,,20,10,8.7,10,0,10,10,10,10,8.6,8.7,10,10,10,10,10,10,8.97105,9.175,10,10
open_space,13.8,-8.2,2.78323,0,0,3,,,18,8.8,8,10,0,10,10,10,10,10,8.6,8,8.8,10,10,10,10,10,9.19375,8.21333,9.31538
open_space,14.3,-0.6,1.41171,0,0,3,,,1.2,0.4,0.7,0.5,0.461111,0.4,0.5,2.3,10,10,10,0.7,0.4,0.413333,0.855556,4.4875,10,10,10,1.70909,0.477778
open_space,6.2,-6.3,1.32126,0,0,3,,,16.2,6.1,10,6,0,6.1,6.2,6,7,10,10,10,6.3,6.32222,7.27111,6.21778,8.16522,10,10,10,7.60526
open_space,22.5,-20.3,6.22221,0,0,3,,,6.3,2.2,3.4,2.9,0.233333,2.2,2.9,10,10,6.7,4.4,3.4,2.2,2.39111,4.93514,10,10,8.05333,5.11111,4.36222,2.55111
open_space,19,-14.6,2.99956,0,0,3,,,20,10,7.1,9.7,0,10,10,9.7,5.8,5.7,7.1,10,10,10,10,9.8,6.97556,6.04222,8.27895,10,10
open_space,9.2,-18.2,0.855978,0,0,3,,,19.9,10,6.5,9,0,10,10,9,8.7,6.5,6.5,9.9,10,10,10,9.29333,9.36129,7.09778,7.51778,9.9,10
open_space,21.7,-1.9,5.57911,0,0,3,,,12.2,3,10,1.7,0.305556,3,2.2,1.7,1.7,2.6,10,10,4,3.25778,2.96222,1.84222,1.97111,4.5129,10,10,5.90625
open_space,13.8,-14.4,5.71899,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,1,-5.8,3.66415,0,0,3,,,3.7,0.8,0.8,2.9,0.416667,0.9,2.9,10,10,5.8,1.6,0.8,0.8,1.43333,4.86364,10,10,7.24146,4.24667,1.06444,0.82
open_space,17.7,-24.6,2.58282,0,0,3,,,10.1,0.3,7.2,0.1,0.494444,0.3,0.1,0.1,0.1,0.1,7.2,10,10,0.8,0.144444,0.1,0.1,2.33556,8.17879,10,10
open_space,6.2,-23.1,1.79092,0,0,3,,,16,7.2,2.9,1.9,0.322222,7.2,6,1.9,1.6,1.6,2.9,10,10,8.3619,6.26889,3.24667,1.66667,2.04,4.97917,10,10
open_space,10.3,-2.5,2.46941,0,0,3,,,12.3,2.3,2.3,10,0.216667,3.7,10,10,10,10,3,2.3,2.3,5.66923,10,10,10,10,4.90789,2.46667,2.72222
open_space,18.6,-1.9,2.85852,0,0,3,,,11.7,1.9,1.7,10,0.308333,6,10,10,6.4,3.6,1.8,1.7,1.9,7.44286,10,10,7.66667,5.73111,2.32444,1.74889,2.99556
open_space,2.7,-21.9,0.596596,0,0,3,,,7.9,10,2.8,2.6,0.283333,10,4.5,2.6,2.5,2.9,2.8,3.4,10,10,6.53,3.15556,2.61333,3.22889,2.92667,5.2375,10
open_space,13.6,-13.1,5.71016,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,4.9,-8.4,0.733267,0,0,3,,,17.1,8.2,10,4.7,0,8.2,7.1,4.7,4.7,6.3,10,10,10,8.84375,8.43333,5.42889,5.13111,7.79524,10,10,10
open_space,15.9,-1.1,1.86383,0,0,3,,,2.8,0.9,1,1.8,0.405556,0.9,1.8,10,10,10,3.2,1,0.9,1.21333,3.75,10,10,10,8.13111,1.58667,0.922222
open_space,5.2,-6.9,1.18717,0,0,3,,,15.4,6.7,10,5,0,6.7,5.4,5,5.4,10,10,10,7.3,6.87111,6.88889,5.13333,7.00789,10,10,10,8.36923
open_space,15,-4.7,3.19104,0,0,3,,,14.5,6.7,4.5,10,0,10,10,10,9.7,6.2,4.5,4.5,6.7,10,10,10,9.80556,8.50294,4.95778,5.14222,8.0125
open_space,22.9,-3.5,2.73739,0,0,3,,,13.3,3.6,1.9,5,0.294444,8.3,10,5,2,1.8,1.9,3.3,3.6,9.12,10,6.75455,2.82444,1.84222,2.63778,3.38444,4.94222
open_space,22.3,-19,0.0634097,0,0,3,,,6.8,2.4,3.2,3.6,0.2,2.4,3.6,10,10,7.7,5.7,3.2,2.4,2.75778,5.55,10,10,8.71429,6.24667,4.97778,2.62222
open_space,0.4,-7.6,1.82391,0,0,3,,,8.9,0.2,8.7,0.2,0.483333,0.2,0.2,0.2,0.3,10,10,8.7,0.7,0.337778,0.2,0.24,1.03333,10,10,9.3,6.04222
open_space,24.5,-13.2,1.25805,0,0,3,,,10.2,0.2,0.2,10,0.483333,0.5,10,10,10,0.4,0.2,0.2,0.2,1.77778,10,10,10,1.28846,0.255556,0.2,0.302222
open_space,17.9,-2.2,2.702,0,0,3,,,12,2.1,2,10,0.263889,4.6,10,10,7.6,6.1,2.2,2,2.1,6.42857,10,10,8.57727,6.94,3.29556,2.05111,2.86889
open_space,7.1,-0.3,2.58683,0,0,3,,,7.2,0.1,0.1,7.1,0.494444,0.1,7.1,10,10,0.3,0.1,0.1,0.1,2.33333,8.13235,10,10,0.708333,0.142222,0.1,0.1
open_space,9.1,-22.4,0.0700426,0,0,3,,,12.3,3.5,2.3,10,0.219444,10,10,10,8.9,3.1,2.3,2.3,3.5,10,10,10,9.21935,5.86,2.50667,2.65111,5.41786
open_space,20.5,-20.7,2.87509,0,0,3,,,14.2,8.3,4.8,4,0,8.3,4.2,4,4.4,4.2,4.8,10,10,9.01667,5.41556,4.13333,4.97556,4.34,6.53056,10,10
open_space,21.7,-6.5,6.25192,0,0,3,,,8.5,3,4.4,4.1,0,3,4.1,6.3,8.6,10,10,4.4,3,3.30222,5.87778,6.94,9.27778,10,10,6.40385,3.42222
open_space,3,-5,2.53962,0,0,3,,,7.6,2.8,4.8,2.8,0.102778,2.8,2.8,4.9,10,10,5.9,4.8,3.4,2.94222,3.48,6.74211,10,10,7.46667,5.06,4.64222
open_space,6.6,-8.9,1.35782,0,0,3,,,16.6,8.7,10,6.4,0,8.7,6.6,6.4,7.6,10,10,10,8.9,9.02326,7.77368,6.67111,8.59444,10,10,10,9.38235
open_space,14.4,-22.8,4.04651,0,0,3,,,11.9,1.9,10,1.9,0.280556,1.9,1.9,3,10,10,10,10,2.4,2.03111,2.25778,5.05714,10,10,10,10,4.36829
open_space,0.8,-6.8,6.24221,0,0,3,,,16.6,9.9,0.8,0.9,0.438889,9.9,6.6,0.9,0.6,0.6,0.8,10,10,9.9,7.58667,2.72,0.677778,0.651111,2.06222,10,10
open_space,22.9,-8.7,1.81751,0,0,3,,,11.9,3.5,1.8,10,0.294444,8.8,10,10,7.8,2.1,1.8,1.9,3.5,9.28947,10,10,8.825,3.49556,1.86222,2.34667,7.1
open_space,11.6,-15.6,1.6245,0,0,3,,,20,10,10,10,0,10,10,10,9.1,9.1,10,10,10,10,10,10,9.38214,9.44783,10,10,10
open_space,9.4,-24.5,5.87781,0,0,3,,,10.2,0.2,0.2,10,0.483333,0.4,10,10,10,0.5,0.2,0.2,0.2,1.33478,10,10,10,5.80667,0.282222,0.2,0.268889
open_space,19,-5.8,1.51805,0,0,3,,,13.2,5.6,5.7,7.5,0,5.6,7.5,10,10,8.7,5.7,5.7,5.6,6.11556,8.6,10,10,9.24286,6.58667,6.21778,6.44889
open_space,6.5,-8.4,4.94769,0,0,3,,,16.5,10,6.3,9.7,0,10,10,9.7,8.2,7.5,6.3,6.5,10,10,10,9.8,8.54667,8.78537,6.56667,7.67368,10
open_space,8,-20.4,2.78687,0,0,3,,,14.6,7.8,10,4.3,0,7.8,4.6,4.3,4.7,10,10,10,8.4,8.00667,6.28222,4.41333,6.45122,10,10,10,9.03889
open_space,6.3,-20.4,4.63007,0,0,3,,,11.7,4.3,6.1,5.6,0,4.3,5.6,10,10,9.6,6.1,6.1,4.3,4.64444,7.248,10,10,9.8,7.17778,6.52444,5.05333
open_space,17.9,-5.7,6.25278,0,0,3,,,15.5,6.8,10,5.5,0,6.8,5.5,5.5,7.5,10,10,10,6.8,7.44,6.28889,6.05778,8.57857,10,10,10,7.77333
open_space,9.3,-2.6,3.10067,0,0,3,,,12.4,3.2,2.4,10,0.2,9.1,10,10,10,3.6,2.4,2.4,3.2,9.37143,10,10,10,5.65517,2.75111,2.62667,6.15556
open_space,21.9,-1.7,4.94214,0,0,3,,,12.8,3.3,2.8,1.8,0.436111,3.3,2.8,1.8,1.5,1.5,2.8,10,10,5.24762,2.91778,2.51556,1.55778,1.92444,4.83333,10,10
open_space,9.3,-5.7,3.38551,0,0,3,,,15.7,9.1,5.5,10,0,9.4,10,10,10,6.5,5.5,5.7,9.1,9.675,10,10,10,7.816,5.72,7.10909,9.33077
open_space,17.7,-17.6,4.25063,0,0,3,,,17.5,7.1,10,7,0,7.1,7.5,7,7.4,10,10,10,8,7.30667,8.56,7.20444,8.4,10,10,10,8.83333
open_space,3.9,-20.4,4.3127,0,0,3,,,8.3,4,3.7,4.6,0,4.3,4.6,10,10,10,4,3.7,4,4.41111,6.30233,10,10,10,5.79556,3.79333,4.80667
open_space,7.9,-15.7,1.43168,0,0,3,,,17.8,10,10,7.7,0,10,7.8,7.7,9.1,9,10,10,10,10,8.61562,8.17333,9.54091,9.25714,10,10,10
open_space,1.4,-5.1,2.0797,0,0,3,,,6.3,1.3,5.1,1.2,0.369444,1.3,1.2,1.4,4.3,10,10,5.1,2.5,1.62889,1.22889,2.12667,6.33,10,10,6.69556,4.42889
open_space,1,-20.9,5.24125,0,0,3,,,10.9,3,0.8,10,0.416667,4.4,10,10,1.6,0.8,0.8,0.9,3,6.17368,10,10,3.48077,1.05778,0.82,1.45111,3.88222
open_space,12.2,-13.2,5.20834,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,17,-12.8,2.05155,0,0,3,,,18.7,10,7.7,10,0,10,10,10,10,8.1,7.7,8.7,10,10,10,10,10,8.88182,7.93333,9.26154,10
open_space,2.6,-9.5,5.62778,0,0,3,,,13.9,10,2.4,9.3,0.2,10,10,9.3,3.1,2.4,2.4,3.9,10,10,10,9.48621,5.64667,2.56222,2.86889,5.8125,10
open_space,2.9,-0.9,5.21761,0,0,3,,,4.5,9.6,2.4,0.7,0.530556,10,1.4,0.7,0.7,0.8,2.4,3.1,9.6,10,3.228,0.944444,0.715556,1.21333,2.76667,4.80889,9.6
open_space,22.3,-12.7,2.38195,0,0,3,,,13.5,10,2.4,10,0.2,10,10,10,3.3,2.4,2.4,3.5,10,10,10,10,5.27187,2.66444,2.70444,5.38667,10
open_space,24.2,-21,5.61594,0,0,3,,,4.2,0.5,3.7,0.5,0.45,0.5,0.5,0.8,10,10,4.8,3.7,0.6,0.528889,0.58,1.97778,10,10,6.59,3.97111,1.28889
open_space,7.7,-3,0.770641,0,0,3,,,12.8,2.8,10,2.8,0.102778,2.8,2.8,3.9,7.5,10,10,10,4.1,3.17111,3.1,6.31111,8.23256,10,10,10,6.06071
open_space,9.7,-7.2,4.16811,0,0,3,,,19.5,9.8,7.2,10,0,10,10,10,8.3,7,7.2,9.5,9.8,10,10,10,9.01429,7.29111,8.24242,9.63125,9.9
open_space,14,-3.8,0.501738,0,0,3,,,13.6,3.8,10,3.6,0,3.8,3.6,4.1,10,10,10,10,7.7,4.94222,3.71111,5.91463,10,10,10,10,8.57143
open_space,17.2,-24.5,4.00935,0,0,3,,,2.6,0.2,2.4,0.2,0.483333,0.2,0.2,0.3,7.5,10,10,2.4,0.2,0.2,0.217778,1.63333,8.36842,10,10,3.56667,0.535556
open_space,14.4,-8.9,1.51035,0,0,3,,,20,8.7,10,10,0,8.7,10,10,10,10,10,10,8.7,9.07059,10,10,10,10,10,10,9.18462
open_space,9,-15.8,1.87042,0,0,3,,,18.8,10,10,8.8,0,10,8.8,9.2,8.9,9.3,10,10,10,10,9.08444,9.55833,9.16818,9.62727,10,10,10
open_space,13.6,-18.6,4.22249,0,0,3,,,16.4,6.1,10,6.4,0,6.1,6.4,10,10,10,10,10,7,6.29556,7.63056,10,10,10,10,10,8.1625
open_space,6,-24,5.48026,0,0,3,,,10.7,0.7,0.7,10,0.430556,1,10,10,8.5,5.8,1,0.7,0.7,2.33953,10,10,9.1125,6.58667,2.68667,0.786667,0.766667
open_space,2.9,-6.1,3.28026,0,0,3,,,7.8,2.7,3.4,4.4,0.133333,2.7,4.4,10,10,7.5,5.9,3.4,2.7,3.24889,6.34545,10,10,8.58824,6.29333,5.13778,2.87778
open_space,13.3,-13.7,2.91757,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,23.4,-13.4,4.7261,0,0,3,,,11.3,1.8,10,1.3,0.358333,1.8,1.3,1.3,1.8,10,10,10,10,3.58158,1.44667,1.45556,3.71842,10,10,10,10
open_space,5.5,-1.9,4.34901,0,0,3,,,14.7,5.8,1.9,4.2,0.308333,10,10,4.2,1.8,1.7,1.9,4.7,5.8,10,10,6.17143,2.53111,1.73778,2.66444,5.38667,7.31714
open_space,5.1,-21.2,3.0537,0,0,3,,,11.3,4.9,7.8,3.5,0,4.9,3.5,3.5,4.6,10,10,7.8,4.9,5.23778,4.12667,3.77333,6.35667,10,10,8.68,5.78
open_space,24.5,-15.7,5.84976,0,0,3,,,0.7,0.2,0.5,0.2,0.483333,0.2,0.2,0.4,10,10,10,0.5,0.2,0.2,0.262222,1.09583,10,10,10,6.02889,0.291111
open_space,17.7,-20.8,6.12445,0,0,3,,,12.5,4.8,3.9,8.6,0,7,8.6,10,10,6.8,4,3.9,4.8,7.39111,9.27273,10,10,8.15385,4.82222,4.10889,6.63333
open_space,3.4,-23.5,4.71172,0,0,3,,,3.4,1.2,1.7,1.7,0.369444,1.2,1.7,10,10,4.6,3.2,1.7,1.2,1.33333,3.42564,10,10,6.46154,3.59778,2.74889,1.34444
open_space,17.6,-18.5,0.437985,0,0,3,,,16.8,7.1,6.2,10,0,7.8,10,10,10,6.6,6.2,6.8,7.1,8.77143,10,10,10,7.90312,6.36667,8.07778,7.29556
open_space,5.2,-5.2,0.629691,0,0,3,,,15,5.1,10,5,0,5.1,5,5.1,5,6.2,10,10,8.7,6.17333,5.28222,5.92222,5.28222,7.676,10,10,9.26667
open_space,10.1,-15.7,0.158806,0,0,3,,,19.1,10,9,10,0,10,10,10,9.9,10,9,9.1,10,10,10,10,9.94211,10,9.26,9.48333,10
open_space,20.6,-12.2,0.523546,0,0,3,,,14.3,4.1,4.3,10,0,4.7,10,10,10,10,8.4,4.3,4.1,6.51622,10,10,10,10,9.16667,5.52222,4.24
open_space,3.7,-20.8,5.99156,0,0,3,,,13.9,4.4,3.9,7.6,0,10,10,7.6,3.7,3.5,4,3.9,4.4,10,10,8.675,4.84444,3.60667,4.50667,4.01778,6.2425
open_space,1.4,-4.9,2.81876,0,0,3,,,4,1.2,2.7,1.3,0.372222,1.2,1.3,3.7,10,10,5,2.7,1.3,1.22444,1.97778,5.58333,10,10,6.56744,4.43556,1.70222
open_space,23.5,-20.2,2.24446,0,0,3,,,8.8,10,1.2,4.5,0.372222,10,7.3,4.5,1.9,1.2,1.2,1.5,10,10,8.51667,5.39333,3.64222,1.42667,1.27778,3.10222,10
open_space,18.5,-8.4,2.23139,0,0,3,,,17.8,8.2,6.2,10,0,10,10,10,10,6.3,6.2,7.8,8.2,10,10,10,10,7.44091,6.6,8.88837,8.67209
open_space,18.8,-7.5,6.01928,0,0,3,,,16.8,5.9,10,6.8,0,5.9,6.8,7.3,8.4,10,10,10,6.1,6.10444,8.06889,7.55556,9.1,10,10,10,7.49744
open_space,17.2,-5.7,1.01703,0,0,3,,,13.1,5.5,7.5,5.6,0,5.5,5.6,10,10,10,8.9,7.5,6.5,5.73556,7.03864,10,10,10,9.42,7.82222,7.99111
open_space,6.8,-2.7,3.38897,0,0,3,,,12.6,4.8,2.5,10,0.180556,6.8,10,10,10,2.9,2.5,2.6,4.8,7.92571,10,10,10,4.74318,2.59333,3.26667,6.47556
open_space,2.5,-4.2,1.23689,0,0,3,,,11.8,4,9.4,2.3,0.216667,4,2.4,2.3,2.6,6.9,10,9.4,4.3,4.10889,3.28222,2.35778,3.76889,8.28571,10,9.6,5.78889
open_space,22.8,-22.2,2.66581,0,0,3,,,6.9,8.6,2,2.5,0.461111,8.6,2.8,2.5,2.2,1.9,2,4.1,10,9.13333,4.36222,2.57333,2.65556,1.95333,2.62222,6.07647,10
open_space,18.8,-13.3,3.79445,0,0,3,,,19.9,10,10,6,0,10,9.9,6,5.9,7.4,10,10,10,10,9.9,7.17111,6.26889,8.46471,10,10,10
open_space,12.4,-18.1,5.37229,0,0,3,,,16.7,6.6,6.7,10,0,8.3,10,10,10,10,10,6.7,6.6,9.09167,10,10,10,10,10,7.75122,7.03111
open_space,13.4,-14.5,0.242607,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,16.7,-0.4,1.97467,0,0,3,,,0.7,0.2,0.2,0.5,0.483333,0.2,0.5,10,10,8.7,0.4,0.2,0.2,0.275556,1.59091,10,10,9.25333,4.88889,0.273333,0.2
open_space,23.8,-17.9,5.76809,0,0,3,,,4.3,0.9,3.4,0.9,0.405556,0.9,0.9,1.8,10,10,7.9,3.4,1,0.924444,1.18889,3.58,10,10,8.82222,6.65111,1.65111
open_space,8.5,-24.4,3.29603,0,0,3,,,10.3,0.4,10,0.3,0.472222,0.4,0.3,0.3,0.5,10,10,10,1.9,0.668889,0.306667,0.348889,1.32286,10,10,10,8.00233
open_space,8,-19,3.72247,0,0,3,,,13.7,5.8,8,5.7,0,5.8,5.7,6.8,10,10,10,8,7.8,7.26,5.95556,8.10435,10,10,10,8.77778,8.15111
open_space,20.3,-16.1,0.406676,0,0,3,,,14.8,4.4,4.8,10,0,4.8,10,10,10,9.3,8.6,4.8,4.4,6.42195,10,10,10,9.63333,8.83111,6.63333,4.51333
open_space,5.7,-7.7,5.07049,0,0,3,,,15.9,10,5.5,8.3,0,10,10,8.3,7.5,6.1,5.5,5.9,10,10,10,9.04118,7.70667,7.73556,5.64667,7.3027,10
open_space,13.8,-22.4,0.509368,0,0,3,,,12.6,8.3,2.3,10,0.216667,10,10,10,4.8,2.4,2.3,2.6,8.3,10,10,10,6.75625,3.13333,2.37111,4.11333,8.86667
open_space,7.7,-14.1,5.60163,0,0,3,,,20,10,7.5,10,0,10,10,10,9.8,7.5,7.5,10,10,10,10,10,9.85,8.08667,8.35833,10,10
open_space,21,-7.3,5.90393,0,0,3,,,13.7,3.7,9.7,4,0,3.7,4,7.1,7.7,10,10,9.7,4,3.79556,5.60444,7.28667,8.63182,10,10,9.7,5.64667
open_space,19.1,-2.9,1.00821,0,0,3,,,8.4,2.7,5.6,2.8,0.133333,2.7,2.8,5,10,10,6.7,5.6,3.2,2.81556,3.45111,6.78824,10,10,8.025,5.84667,4.74889
open_space,11.4,-10,6.03041,0,0,3,,,20,10,10,9.8,0,10,10,9.8,10,10,10,10,10,10,10,9.87692,10,10,10,10,10
open_space,9.8,-5.8,0.526429,0,0,3,,,15.6,5.8,10,5.6,0,5.8,5.6,6.5,9.6,10,10,10,10,7.22195,5.79333,8.0069,9.7303,10,10,10,10
open_space,12.8,-9,4.55106,0,0,3,,,20,10,10,10,0,10,10,10,8.9,8.8,10,10,10,10,10,10,9.36842,9.11026,10,10,10
open_space,2.9,-24.6,2.50624,0,0,3,,,10.1,0.4,10,0.1,0.563889,0.4,0.1,0.1,0.1,0.1,10,10,3.4,2.58,0.164444,0.1,0.1,0.52973,10,10,5.35263
open_space,22.9,-10.4,3.18539,0,0,3,,,20,10,2.6,2.5,0.294444,10,10,2.5,1.8,1.8,2.6,10,10,10,10,4.38378,1.98,2.04444,4.61515,10,10
open_space,6.1,-19.6,3.82464,0,0,3,,,11,5.1,5.9,5.1,0,5.1,5.1,6.6,10,10,9.5,5.9,5.9,6.06,5.47111,7.94762,10,10,9.73333,7.03556,6.32889
open_space,15.1,-13.1,2.15953,0,0,3,,,20,10,9.6,10,0,10,10,10,10,9.8,9.6,10,10,10,10,10,10,9.9,9.71034,10,10
open_space,22.7,-21.9,1.5118,0,0,3,,,12,2.7,2,4.3,0.369444,10,10,4.3,2.8,2.8,2,2,2.7,10,10,6.2,3.24222,3.00222,2.31111,2.17111,4.64211
open_space,6.3,-1.5,6.02187,0,0,3,,,11.4,2.6,7,1.3,0.358333,2.6,1.4,1.3,1.5,4.9,7,10,10,4.55909,1.74,1.33778,2.36667,6.23556,8.21304,10,10
open_space,4,-16.3,2.43767,0,0,3,,,13.8,3.8,10,3.8,0,3.8,3.8,5.8,8.4,10,10,10,5,4.12889,4.42,8.09111,8.98621,10,10,10,6.7963
open_space,4.9,-17.1,4.20412,0,0,3,,,12.6,4.9,4.7,7.9,0,7.6,7.9,10,10,10,5.4,4.7,4.9,7.86667,8.74231,10,10,10,7.07879,4.86,6.30444
open_space,14.8,-3.1,2.2272,0,0,3,,,12.9,2.9,2.9,10,0.0611111,3.6,10,10,10,10,4.8,2.9,2.9,5.53056,10,10,10,10,8.22308,3.50667,3.08222
open_space,21.9,-21.1,1.02609,0,0,3,,,12.8,2.9,2.8,10,0.102778,5.4,10,10,4.2,3.6,3.3,2.8,2.9,7.16875,10,10,6.02432,3.74444,3.92444,2.90889,3.63778
open_space,16.4,-11.2,4.82292,0,0,3,,,18.3,10,10,8.3,0,10,8.3,8.4,10,10,10,10,10,10,8.76,8.96552,10,10,10,10,10
open_space,16.6,-12.2,4.94427,0,0,3,,,18.1,9.6,10,8.1,0,9.6,8.1,8.3,10,10,10,10,10,9.775,8.44444,9.0125,10,10,10,10,10
open_space,2.5,-3.2,0.568628,0,0,3,,,13,3.1,10,2.4,0.216667,3.1,3,2.4,2.3,2.7,10,10,5.7,3.87556,3.12,2.92889,2.39111,4.59556,10,10,7.35333
open_space,2,-1.6,4.21021,0,0,3,,,11.8,1.9,1.5,5.2,0.569444,3.7,10,5.2,1.6,1.4,1.5,1.8,1.9,5.67895,10,6.9625,2.53556,1.43778,1.81556,1.85333,2.42222
open_space,1.7,-24.3,5.40807,0,0,3,,,4.4,0.4,0.4,4,0.647222,0.5,4,10,2.4,1.5,0.6,0.4,0.4,1.05556,6.175,10,4.30968,1.76222,1.16,0.46,0.422222
