env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,5.8,-20.6,2.59024,0,0,3,,,14.9,5.6,10,4.1,0,5.6,4.9,4.1,4.2,7.8,10,10,6.6,5.83556,5.95778,4.27111,5.30222,8.7125,10,10,7.95417
open_space,0.6,-7.3,6.0359,0,0,3,,,8.9,10,0.5,0.8,0.461111,10,7.4,0.8,0.4,0.4,0.5,1.5,10,10,8.38065,3.88889,0.511111,0.402222,0.717778,3.39231,10
open_space,2.5,-2,0.390302,0,0,3,,,11.8,2,5.9,1.8,0.505556,2,1.8,1.9,2.3,2.5,5.9,10,4.9,2.79111,1.84,2.42222,2.35556,3.47111,7.47,10,6.78333
open_space,3.3,-22.3,2.77156,0,0,3,,,10.5,3.1,7.9,2.4,0.2,3.1,2.6,2.4,2.6,6.5,10,7.9,3.3,3.17778,3.24,2.46,3.74,7.9125,10,8.9,4.66889
open_space,21.4,-22.8,1.39806,0,0,3,,,13.3,4,2.3,3.3,0.280556,10,10,3.3,1.9,1.9,2.3,3.3,4,10,10,5.39583,2.36889,1.99111,3.15778,3.46667,5.85556
open_space,16,-5.6,1.87349,0,0,3,,,16.1,5.4,6.1,10,0,5.7,10,10,10,9.9,8.7,6.1,5.4,7.12439,10,10,10,9.95,8.97778,8.14762,5.56667
open_space,2.5,-9.4,2.19234,0,0,3,,,11.7,2.3,9.4,2.3,0.216667,2.3,2.3,2.8,10,10,10,9.4,4,2.84889,2.42,4.73333,10,10,10,9.64286,7.65778
open_space,0.6,-1.6,1.44684,0,0,3,,,2.7,0.6,2.3,0.4,0.655556,0.6,0.4,0.4,0.5,2.9,10,2.3,1.4,1.14889,0.468889,0.417778,0.94,5.2,10,4.31667,1.68
open_space,21.3,-12.4,2.46138,0,0,3,,,15.4,10,3.4,10,0,10,10,10,4.4,3.4,3.4,5.4,10,10,10,10,6.30323,3.66222,4.01111,7.135,10
open_space,4.8,-17.3,5.49934,0,0,3,,,16.5,7.4,4.6,10,0,10,10,10,6.6,4.6,4.6,6.5,7.4,10,10,10,8.03333,5.17778,5.14,7.69333,8.17674
open_space,19.6,-4.3,2.33356,0,0,3,,,14.1,4.1,4.1,10,0,5.7,10,10,7.5,5.1,5.1,4.1,4.1,7.30435,10,10,8.58462,5.80444,5.58667,4.66,4.53111
open_space,8.4,-9.6,2.448,0,0,3,,,17.6,8.2,9.4,8.2,0,8.2,8.2,10,10,10,10,9.4,9.4,8.7,8.87419,10,10,10,10,9.57692,9.675
open_space,18.5,-12.4,1.54271,0,0,3,,,16.2,8.5,6.2,10,0,10,10,10,10,9.2,6.2,6.2,8.5,10,10,10,10,9.56,7.07778,6.84,9.16667
open_space,3.5,-10.9,3.57146,0,0,3,,,12.9,3.3,3.5,9.4,0,3.6,9.4,10,10,10,8.2,3.5,3.3,5.26,9.6,10,10,10,8.92,4.88667,3.38444
open_space,18.2,-15.6,0.11193,0,0,3,,,18.4,6.5,8.4,10,0,6.5,10,10,10,10,9.1,8.4,6.5,7.65682,10,10,10,10,9.34516,9.36333,6.99111
open_space,20.8,-7.3,3.93714,0,0,3,,,15.5,10,7.1,3.9,0,10,5.5,3.9,3.9,5.6,7.1,10,10,10,7.16364,4.36667,4.37333,7.11333,7.95778,10,10
open_space,5,-20.6,3.45162,0,0,3,,,9.5,4.6,5.4,4.1,0,4.6,4.1,4.3,8.9,10,10,5.4,4.8,5.42,4.22444,5.68667,9.375,10,10,7.05294,4.94667
open_space,7.9,-16.8,1.0104,0,0,3,,,19.2,10,8.1,7.7,0,10,9.2,7.7,7.9,7.9,8.1,10,10,10,9.52857,8.04,8.89706,8.24667,8.85,10,10
open_space,7.2,-12.5,0.919748,0,0,3,,,18.9,10,10,7,0,10,8.9,7,7.1,10,10,10,10,10,9.3875,7.48,8.06667,10,10,10,10
open_space,1.2,-24,4.79179,0,0,3,,,2,0.7,0.9,1.1,0.661111,0.7,1.1,10,10,1.3,1,0.9,0.7,0.8,2.44595,10,10,2.93636,1.08222,1.05556,0.753333
open_space,15.2,-21.1,4.93266,0,0,3,,,11,3.6,4.3,6.7,0,3.7,6.7,9.7,10,10,10,4.3,3.6,4.60222,9.1907,9.87143,10,10,10,6.10556,3.76
open_space,19.6,-8.7,3.4342,0,0,3,,,18.9,10,8.5,5.8,0,10,10,5.8,5.1,5.3,8.5,8.9,10,10,10,7.36774,5.26444,6.93778,8.78222,9.3625,10
open_space,16.7,-8.4,6.21649,0,0,3,,,18.2,8,10,8.2,0,8,8.2,8.2,10,10,10,10,8,8.57381,8.84839,8.7225,10,10,10,10,8.70909
open_space,5.3,-1.3,2.93356,0,0,3,,,7.2,1.3,1.1,6.1,0.380556,5.1,6.1,10,10,2,1.1,1.1,1.3,5.32,7.56667,10,10,4.03333,1.4,1.14222,2.20889
open_space,23,-8.9,1.76628,0,0,3,,,11.7,3,1.7,10,0.308333,8.9,10,10,9.4,2.1,1.7,1.7,3,9.33158,10,10,9.4,3.68222,1.78,2.12222,6.69333
open_space,16.4,-14.5,1.70711,0,0,3,,,18.4,10,8.3,10,0,10,10,10,10,10,8.3,8.4,10,10,10,10,10,10,8.75714,8.98889,10
open_space,21.8,-6.4,2.58006,0,0,3,,,15.4,6.4,3,10,0.0583333,10,10,10,3.5,2.9,3,5.4,6.4,10,10,10,5.38293,3.02444,3.72,6.28889,7.61
open_space,9.5,-23.7,2.92883,0,0,3,,,11,1.9,10,1,0.394444,1.9,1,1,1.2,4.5,10,10,9.6,5.98222,1.27556,1.03556,1.98889,6.28571,10,10,9.77
open_space,13.1,-2.3,1.41024,0,0,3,,,6.2,2.1,3.6,2.6,0.25,2.1,2.6,10,10,10,10,3.6,2.1,2.20889,4.47442,10,10,10,10,5.56957,2.59778
open_space,7.4,-16.6,0.247951,0,0,3,,,18.4,10,8.1,8.5,0,10,10,8.5,7.2,7.4,8.1,8.4,10,10,10,9.16154,7.48889,8.59444,8.42,9.03913,10
open_space,24.5,-18.3,3.68958,0,0,3,,,10.3,6.6,0.7,0.2,0.483333,6.6,0.3,0.2,0.2,0.2,0.7,10,10,7.78611,2.86,0.24,0.2,0.335556,1.72308,10,10
open_space,16,-11.7,3.29944,0,0,3,,,20,10,10,10,0,10,10,10,8.7,8.8,10,10,10,10,10,10,9.04359,9.30455,10,10,10
open_space,17.2,-13.4,0.868319,0,0,3,,,17.5,7.5,7.5,10,0,10,10,10,10,10,10,7.5,7.5,10,10,10,10,10,10,8.15556,8.36842
open_space,10.3,-9.8,0.443912,0,0,3,,,19.6,10,10,9.6,0,10,9.6,10,10,10,10,10,10,10,9.74118,10,10,10,10,10,10
open_space,22,-14.8,2.24449,0,0,3,,,13.4,10,2.7,10,0.133333,10,10,10,4.4,2.7,2.7,3.4,10,10,10,10,7.8825,3.22889,2.88444,5.43243,10
open_space,3.1,-13.3,3.50252,0,0,3,,,10.2,2.9,3.2,7,0.0583333,3.1,7,10,10,10,8.5,3.2,2.9,4.24444,8.175,10,10,10,9.2,4.68667,2.97778
open_space,9.6,-0.8,1.11412,0,0,3,,,2.4,0.6,1.8,0.6,0.438889,0.6,0.6,1.3,9.9,10,10,1.8,0.7,0.606667,0.831111,6.08667,9.95,10,10,3.64667,0.991111
open_space,19.3,-10.6,2.22624,0,0,3,,,16.8,10,5.4,10,0,10,10,10,9,5.5,5.4,6.8,10,10,10,10,9.5,6.55333,5.74,8.1381,10
open_space,4.1,-19.9,3.88842,0,0,3,,,8.7,3.9,3.9,4.8,0,4.8,4.8,6.5,10,10,5.8,3.9,3.9,5.32667,5.26667,7.88421,10,10,7.49,4.47333,4.28
open_space,5.8,-15.2,4.61459,0,0,3,,,15.6,7.2,5.6,10,0,9.5,10,10,10,9,5.6,5.6,7.2,9.636,10,10,10,9.42,6.65556,6.01556,8.96
open_space,18.7,-17,1.55848,0,0,3,,,16,8.4,6,10,0,10,10,10,7.7,7.7,6,6,8.4,10,10,10,8.43846,8.42,6.79556,6.65778,9.14
open_space,13.9,-3,2.54395,0,0,3,,,12.8,2.8,2.8,10,0.102778,4.9,10,10,10,10,3.4,2.8,2.8,6.82105,10,10,10,10,5.30513,2.94,3.49111
open_space,22,-4.2,0.990386,0,0,3,,,6.8,2.8,2.7,4.1,0.133333,4,4.1,7.3,10,10,3.3,2.7,2.8,4.19111,5.05111,8.36,10,10,5.17317,2.82444,3.40444
open_space,8.8,-5.7,4.26762,0,0,3,,,18.6,9.1,5.8,10,0,10,10,10,6.1,5.5,5.8,8.6,9.1,10,10,10,7.56129,5.65333,7.55814,8.84222,9.50833
open_space,19.5,-4.1,3.16122,0,0,3,,,13.9,5.6,3.9,7.3,0,10,10,7.3,5.2,5.2,3.9,3.9,5.6,10,10,8.48667,5.80444,5.66,4.34444,4.38889,7.31364
open_space,19.2,-6.7,0.701902,0,0,3,,,12,5.5,5.5,6.5,0,6.5,6.5,8.5,10,10,8.7,5.5,5.5,7.31778,7.01556,9.15,10,10,9.31429,6.47778,5.93778
open_space,10.7,-12.6,0.376416,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,12.9,-22.1,2.6984,0,0,3,,,12.9,8,10,2.6,0.158333,8,2.9,2.6,2.8,6,10,10,10,8.75,4.31111,2.66889,3.72222,7.54545,10,10,10
open_space,22.7,-18.6,6.20266,0,0,3,,,5.7,2,3.1,2.6,0.266667,2,2.6,10,10,9.6,6.1,3.1,2,2.15556,4.54615,10,10,9.8,7.17111,5.25556,2.34
open_space,15.7,-10.7,6.07137,0,0,3,,,20,9,10,10,0,9,10,10,10,10,10,10,9.2,9.24872,10,10,10,10,10,10,9.57857
open_space,10.3,-13.3,0.609379,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,17.3,-19.6,2.74252,0,0,3,,,15.6,10,8,5.1,0,10,5.6,5.1,5.5,7.4,8,10,10,10,7.08056,5.23556,7.17111,7.59556,8.81429,10,10
open_space,11.6,-7.6,0.839992,0,0,3,,,17.4,7.4,10,7.4,0,7.4,7.4,10,10,10,10,10,10,8.13333,8.235,10,10,10,10,10,10
open_space,1.4,-5.5,2.23455,0,0,3,,,6.6,1.2,5.4,1.2,0.369444,1.2,1.2,1.5,9.5,10,8.8,5.4,2,1.43778,1.27556,3.01111,9.5,10,9.33333,6.39111,4.05556
open_space,6.6,-5.9,3.25874,0,0,3,,,15.7,6.4,5.7,10,0,6.4,10,10,10,7.4,5.7,5.7,6.4,7.55909,10,10,10,8.48824,6.12222,6.75111,6.86889
open_space,3.1,-10.1,0.55622,0,0,3,,,15.6,10,10,3,0.0583333,10,5.6,3,2.9,3.4,10,10,10,10,8.82857,3.78444,3.01111,5.28333,10,10,10
open_space,23.5,-23.9,0.780622,0,0,3,,,11.1,1.2,0.8,10,0.641667,1.7,10,10,1.1,0.8,0.8,1.1,1.2,3.3641,10,10,2.63,0.891111,0.884444,1.25778,1.32667
open_space,2,-15,4.58686,0,0,3,,,11.8,2.3,1.8,10,0.294444,9.7,10,10,10,3,1.8,1.8,2.3,9.77826,10,10,10,4.95926,2.16667,1.91111,4.41556
open_space,17.1,-20.8,0.234771,0,0,3,,,14,7.4,3.9,10,0,7.8,10,10,10,4.6,3.9,4,7.4,8.65,10,10,10,6.37143,4.06222,5.04667,7.82889
open_space,15.5,-14.9,3.50976,0,0,3,,,19.8,10,10,9.8,0,10,9.8,10,9.2,9.9,10,10,10,10,9.876,10,9.43182,9.93333,10,10,10
open_space,6.2,-4.4,0.337613,0,0,3,,,14.2,4.7,10,4.2,0,4.7,4.2,4.4,6,6.4,10,10,10,6.38718,4.31778,5.74444,6.17111,7.68857,10,10,10
open_space,4.7,-0.6,2.88779,0,0,3,,,5.6,0.5,0.4,5.2,0.461111,1.4,5.2,10,10,0.8,0.4,0.4,0.5,4.14222,6.92059,10,10,2.025,0.513333,0.402222,0.713333
open_space,10.4,-21.2,0.461926,0,0,3,,,13.9,10,3.5,10,0,10,10,10,8.1,3.7,3.5,3.9,10,10,10,10,8.95,5.01333,3.59333,5.73409,10
open_space,2.7,-20,2.45367,0,0,3,,,12.5,2.5,10,2.5,0.177778,2.5,2.5,3.9,4.7,7.4,10,10,3.3,2.69778,2.93333,4.76667,5.52444,8.46667,10,10,5.23889
open_space,2.3,-8,1.36638,0,0,3,,,12.2,3.9,10,2.1,0.25,3.9,2.2,2.1,2.5,10,10,10,8,6.87778,2.68444,2.18667,4.3,10,10,10,8.77778
open_space,16.9,-24.2,2.60026,0,0,3,,,10.6,2.1,8,0.5,0.452778,2.1,0.6,0.5,0.5,0.9,8,10,10,4.00909,0.944444,0.513333,0.635556,4.26444,8.82308,10,10
open_space,4.6,-3.4,2.55637,0,0,3,,,7.7,3.3,3.2,4.5,0,4.4,4.5,7.9,10,10,3.9,3.2,3.3,4.61556,5.54222,8.8,10,10,5.81316,3.35333,4.01778
open_space,13.5,-23.8,4.96046,0,0,3,,,2.7,0.9,1,1.7,0.405556,0.9,1.7,10,10,10,3.8,1,0.9,1.16667,3.42308,10,10,10,5.84444,1.71556,0.926667
open_space,21.7,-4.6,2.66974,0,0,3,,,14.4,4.6,3.2,10,0,9.6,10,10,3.4,3,3.2,4.4,4.6,9.8,10,10,5.20444,3.08889,4.06444,4.53556,6.11778
open_space,19.7,-18.1,5.56391,0,0,3,,,11.6,5,6.6,5,0,5,5,7.6,10,10,8.9,6.6,6.6,5.46667,5.76444,8.60833,10,10,9.35714,7.22444,7.21778
open_space,5.2,-11.3,0.320193,0,0,3,,,20,10,10,5.6,0,10,10,5.6,5,5.3,10,10,10,10,10,7.17879,5.14667,6.76905,10,10,10
open_space,15.5,-19.1,1.933,0,0,3,,,19.8,10,9.2,6.2,0,10,10,6.2,5.6,6,9.2,9.8,10,10,10,7.61875,5.74889,7.4,9.43636,9.925,10
open_space,3.4,-1.6,4.84871,0,0,3,,,13.2,5.3,2.3,1.8,0.347222,10,10,1.8,1.4,1.4,2.3,3.2,5.3,10,10,3.55333,1.48667,1.67556,3.10444,3.84222,6.97895
open_space,21.4,-11.6,5.63529,0,0,3,,,13.3,3.3,10,3.3,0,3.3,3.3,5.4,10,10,10,10,4.2,3.51778,3.97111,7.21053,10,10,10,10,6.01818
open_space,5.8,-23.1,3.80184,0,0,3,,,7.3,1.6,5.7,1.6,0.319444,1.6,1.6,2,10,10,9.3,5.7,2.6,1.92,1.7,3.83636,10,10,9.65,6.76667,4.72444
open_space,14,-13.9,4.51735,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,18.2,-20.7,0.489211,0,0,3,,,14.5,6.5,4,10,0,7.4,10,10,8.7,4.2,4,4.5,6.5,8.40909,10,10,9.25,5.56444,4.11778,6.12,6.69778
open_space,22,-23.4,4.58936,0,0,3,,,3.7,1.3,2.1,1.6,0.491667,1.3,1.6,2.7,3.4,10,10,2.1,1.3,1.38222,2.4,2.87111,5.32703,10,10,3.98,1.56222
open_space,11.5,-18.6,2.71777,0,0,3,,,16.7,10,10,6.1,0,10,6.7,6.1,6.5,10,10,10,10,10,8,6.26444,7.82727,10,10,10,10
open_space,22.2,-7.7,3.66082,0,0,3,,,13.7,10,7.5,2.6,0.180556,10,5.1,2.6,2.5,2.9,7.5,8.6,10,10,6.94667,3.37333,2.58,4.52,7.75778,9.25385,10
open_space,7.9,-15.8,2.03225,0,0,3,,,17.7,8.2,10,7.7,0,8.2,7.7,8.6,8.9,9.9,10,10,10,8.92381,7.92,9.4,9.15333,9.95,10,10,10
open_space,19.5,-17.7,6.27779,0,0,3,,,14.3,5.2,7,7.3,0,5.2,7.3,10,10,10,7,7,5.2,5.79111,8.46667,10,10,10,7.90444,7.59556,5.86222
open_space,7,-12.5,5.20605,0,0,3,,,17.7,10,6.8,10,0,10,10,10,10,7.1,6.8,7.7,10,10,10,10,10,8.2,7.00889,8.675,10
open_space,14.3,-4.2,4.32143,0,0,3,,,20,10,4.3,10,0,10,10,10,4.4,4,4.3,10,10,10,10,10,6.10455,4.10222,6.08667,10,10
open_space,0.7,-10.7,5.17805,0,0,3,,,10.6,1.5,0.5,10,0.45,10,10,10,1.1,0.5,0.5,0.6,1.5,10,10,10,2.73333,0.693333,0.5,0.808889,3.125
open_space,23,-12.4,3.13824,0,0,3,,,20,10,2.4,2.4,0.308333,10,10,2.4,1.7,1.7,2.4,10,10,10,10,4.39429,1.90889,1.88889,4.25833,10,10
open_space,21.5,-4.3,2.074,0,0,3,,,13.6,4.1,3.2,10,0,4.7,10,10,6.8,3.3,3.2,3.6,4.1,6.45,10,10,8.12,4.39556,3.29778,4.43111,4.22667
open_space,17.9,-11.9,1.73146,0,0,3,,,16.9,10,6.8,10,0,10,10,10,10,8.5,6.8,6.9,10,10,10,10,10,9.13636,7.20889,7.95385,10
open_space,4.9,-19.5,1.64279,0,0,3,,,14.7,6.3,7.9,4.7,0,6.3,4.7,4.7,5.2,5.2,7.9,10,10,7.76667,5.12889,5.43333,5.67778,6.01556,8.78,10,10
open_space,14.9,-17.3,5.41249,0,0,3,,,17.2,7.4,7.4,9.8,0,9.7,9.8,10,10,10,10,7.4,7.4,9.9,9.85556,10,10,10,10,8.29189,7.98
open_space,6.3,-19.1,0.30221,0,0,3,,,15.9,10,5.6,6.9,0,10,10,6.9,6.1,6.4,5.6,5.9,10,10,10,8.188,6.29556,7.13556,5.77778,7.23077,10
open_space,19.9,-18,4.91715,0,0,3,,,12.9,5.8,8.1,4.8,0,5.8,4.8,4.9,8.7,10,10,8.1,6.7,7.1,5.02889,6.06889,9.22,10,10,8.96,7.02222
open_space,0.9,-14.3,0.437523,0,0,3,,,11.6,10,2,0.7,0.427778,10,1.6,0.7,0.7,0.8,2,10,10,10,3.49048,1.01333,0.706667,1.10444,3.97647,10,10
open_space,9.1,-3.9,1.42558,0,0,3,,,10.9,3.7,6.3,4.6,0,3.7,4.6,8.9,10,10,10,6.3,3.7,3.91556,7.20889,9.19459,10,10,10,7.82667,4.53111
open_space,14.7,-1.7,5.14623,0,0,3,,,13.6,10,4.3,1.6,0.333333,10,3.6,1.6,1.5,1.6,4.3,10,10,10,7.43333,2.20444,1.53556,2.38444,6.15,10,10
open_space,11.9,-7.4,1.28707,0,0,3,,,18.2,7.2,10,8.2,0,7.2,8.2,10,10,10,10,10,7.5,7.42889,8.98125,10,10,10,10,10,8.51429
open_space,23.6,-1.1,2.60994,0,0,3,,,10.9,0.9,0.9,4.5,0.644444,1.7,10,4.5,1.3,1.1,1,0.9,0.9,3.51923,10,6.425,2.09111,1.13556,1.22,0.926667,1.17111
open_space,3,-13.5,5.89663,0,0,3,,,17.3,10,3,7.4,0.102778,10,10,7.4,3,2.8,3,7.3,10,10,10,8.4,4.30222,2.87111,4.27556,8.51429,10
open_space,15.2,-12.8,4.95054,0,0,3,,,19.5,10,10,9.5,0,10,9.5,9.8,10,10,10,10,10,10,9.63437,9.9,10,10,10,10,10
open_space,17.7,-13.7,2.77166,0,0,3,,,20,10,7.6,10,0,10,10,10,7.6,7,7.6,10,10,10,10,10,8.52917,7.18444,8.61739,10,10
open_space,12.4,-10,5.03807,0,0,3,,,20,10,10,10,0,10,10,10,9.8,10,10,10,10,10,10,10,9.87692,10,10,10,10
open_space,4,-9,0.145012,0,0,3,,,18.8,10,6.3,4.8,0,10,8.8,4.8,3.8,3.8,6.3,10,10,10,9.12162,7.38222,4.04222,4.59778,7.78,10,10
open_space,3.1,-8.2,5.44645,0,0,3,,,13.9,10,2.9,8,0.0583333,10,10,8,4.4,2.9,2.9,3.9,10,10,10,8.69118,7.04444,3.34222,3.16444,5.84687,10
open_space,12.9,-5.8,1.77113,0,0,3,,,16.8,5.6,6.8,10,0,5.7,10,10,10,10,10,6.8,5.6,7.06,10,10,10,10,10,8.05909,5.87778
open_space,5.4,-17,0.900097,0,0,3,,,16.7,10,7.8,5.2,0,10,6.7,5.2,5.2,7.7,7.8,10,10,10,8.035,5.58889,6.17333,8.18,8.53824,10,10
open_space,5.3,-6.6,1.98166,0,0,3,,,12,5.5,6.9,5.1,0,5.5,5.1,5.6,10,10,10,6.9,6.4,6.84,5.22889,7.12703,10,10,10,8.12414,6.56667
open_space,16.3,-24.2,2.34734,0,0,3,,,10.7,10,8.4,0.5,0.45,10,0.7,0.5,0.5,0.7,8.4,10,10,10,1.76341,0.555556,0.546667,2.00889,8.88824,10,10
open_space,14.9,-20.2,4.41004,0,0,3,,,15.1,4.5,10,5.1,0,4.5,5.1,9.8,10,10,10,10,4.7,4.63111,6.70833,9.87692,10,10,10,10,6.30667
open_space,18.9,-9.1,5.11492,0,0,3,,,15.8,6.3,10,5.8,0,6.3,5.8,6.3,8.9,9.7,10,10,10,7.61875,5.95111,7.93514,9.13556,9.82,10,10,10
open_space,18,-9,2.20505,0,0,3,,,18.3,8.8,6.7,10,0,10,10,10,10,6.8,6.7,8.3,8.8,10,10,10,10,7.87692,7.08444,9.23437,9.10526
open_space,2.5,-17.6,1.72289,0,0,3,,,12.3,2.9,10,2.3,0.216667,2.9,2.3,2.3,3.9,7.2,10,10,10,4.7625,2.43778,2.79333,6.32444,8.15676,10,10,10
open_space,14.7,-21.5,3.67716,0,0,3,,,13.2,3.3,10,3.2,0,3.3,3.2,3.7,10,10,10,10,6.4,4.25556,3.31333,5.52195,10,10,10,10,7.9
open_space,7.6,-20.8,5.53567,0,0,3,,,13.9,3.9,3.9,10,0,5.7,10,10,10,7.4,5.4,3.9,3.9,7.40476,10,10,10,8.14773,7.22667,4.31111,4.42667
open_space,9.8,-22.4,1.18418,0,0,3,,,16,10,2.5,6.1,0.216667,10,10,6.1,2.5,2.3,2.5,6,10,10,10,9.2325,3.53111,2.35556,3.51333,7.68,10
