env_type,robot_x,robot_y,robot_theta,has_expert_label,expert_confidence,ctrlnums,controlGraph,robot_positions,corridor_width,front_clearance,left_clearance,right_clearance,obstacle_density,sector_0_min,sector_1_min,sector_2_min,sector_3_min,sector_4_min,sector_5_min,sector_6_min,sector_7_min,sector_0_avg,sector_1_avg,sector_2_avg,sector_3_avg,sector_4_avg,sector_5_avg,sector_6_avg,sector_7_avg
open_space,15.4,-21.8,3.27132,0,0,3,,,12.9,3.7,10,2.9,0.0611111,3.7,2.9,2.9,4.7,9.4,10,10,10,5.57429,3.09778,3.46889,8.06,9.63333,10,10,10
open_space,5.4,-3,3.12729,0,0,3,,,10,3.9,2.8,7.2,0.102778,5.2,7.2,10,10,4.1,2.8,2.8,3.9,5.76667,8.36,10,10,6.06071,3.16889,3.1,5.12889
open_space,4.3,-18.5,2.95832,0,0,3,,,12.4,4.1,7.4,5,0,4.1,5,6.2,7.5,10,10,7.4,4.2,4.30222,6.33556,6.50667,8.55,10,10,8.48,5.16667
open_space,11.5,-18.1,5.03999,0,0,3,,,17.4,6.6,7.4,10,0,7,10,10,10,10,10,7.4,6.6,8.12258,10,10,10,10,10,8.45455,6.79333
open_space,22.2,-17.8,3.34076,0,0,3,,,16.9,8.4,4.5,3,0.177778,8.4,6.9,3,2.5,2.5,4.5,10,10,9.12308,7.24444,4.93111,2.62,3.14444,6.425,10,10
open_space,7.9,-3.9,4.16793,0,0,3,,,17.1,7.9,3.8,10,0,10,10,10,4.4,3.7,3.8,7.1,7.9,10,10,10,6.19459,3.85111,4.81111,7.86889,8.74815
open_space,20.4,-24.2,2.99088,0,0,3,,,10.5,0.8,5.3,0.5,0.45,0.8,0.5,0.5,0.6,3,5.3,10,10,2.04545,0.6,0.522222,1.11111,4.48667,7.0069,10,10
open_space,4.7,-19.3,2.2014,0,0,3,,,14.5,4.6,10,4.5,0,4.6,4.5,5.5,5.4,6.7,10,10,7.8,5.54889,4.75333,6.08,5.70444,8.00909,10,10,8.72222
open_space,7.1,-9.7,4.50645,0,0,3,,,16.9,8.2,6.9,10,0,10,10,10,9.7,9.5,7.1,6.9,8.2,10,10,10,9.87143,9.62903,8.09706,7.20444,8.99286
open_space,20.1,-22.6,3.62865,0,0,3,,,12.1,2.2,10,2.1,0.25,2.2,2.1,2.4,4.6,5.2,10,10,4.6,2.91778,2.15778,3.48222,4.74,6.89722,10,10,6.59375
open_space,24,-7.8,3.46118,0,0,3,,,10.2,10,1.5,0.8,0.427778,10,2.2,0.8,0.7,0.7,1.5,8,10,10,4.17857,1.17333,0.711111,0.962222,5.34222,8.8087,10
open_space,10.2,-11.3,0.464073,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,22.3,-11.4,3.32929,0,0,3,,,20,10,4.2,2.9,0.2,10,10,2.9,2.4,2.4,4.2,10,10,10,10,4.87619,2.52,2.98889,6.17619,10,10
open_space,8.8,-8.8,4.93978,0,0,3,,,18.8,10,8.6,10,0,10,10,10,8.6,8.8,8.6,8.8,10,10,10,10,8.94545,9.32105,8.94545,9.32105,10
open_space,23.6,-3.3,1.06168,0,0,3,,,4.3,1.1,1.1,3.2,0.380556,2.2,3.2,6.3,10,4.2,1.3,1.1,1.1,3.02,4.15778,7.8,10,6,2.00889,1.12889,1.46222
open_space,1.9,-5.8,6.11486,0,0,3,,,15.6,9.9,2.1,3,0.305556,9.9,5.7,3,1.7,1.7,2.1,9.9,10,9.9,6.98222,4.99111,2.11111,1.78222,3.77333,9.9,10
open_space,1,-15.5,5.85952,0,0,3,,,11.9,9.8,0.9,2.3,0.416667,10,10,2.3,0.9,0.8,0.9,1.9,9.8,10,10,4.2875,1.26889,0.808889,1.15556,6.80667,9.925
open_space,22,-20.1,2.9758,0,0,3,,,14.7,8.1,3.3,4.6,0.133333,8.1,4.7,4.6,2.7,2.7,3.3,10,10,8.9375,5.71556,4.79556,3.34889,2.84,5.265,10,10
open_space,12.9,-1.4,3.24252,0,0,3,,,11.2,1.9,1.2,10,0.369444,10,10,10,10,1.6,1.2,1.2,1.9,10,10,10,10,3.25909,1.28889,1.40222,3.67576
open_space,14.2,-16.4,0.981211,0,0,3,,,20,10,8.5,10,0,10,10,10,10,8.3,8.5,10,10,10,10,10,10,8.72444,9.07917,10,10
open_space,1.7,-6.5,2.50576,0,0,3,,,7.8,1.5,6.3,1.5,0.333333,1.5,1.5,2.5,10,10,7.9,6.3,1.9,1.58889,1.81333,4.55862,10,10,8.8,6.7,3.47556
open_space,4.1,-16.3,2.70136,0,0,3,,,14.1,3.9,10,4.1,0,3.9,4.1,8.4,8.9,10,10,10,4.3,4.00889,5.61333,8.62667,9.4,10,10,10,6.14286
open_space,20.9,-6.7,5.19835,0,0,3,,,13.8,4,10,3.8,0,4,3.8,4.3,6.5,7.3,10,10,8.4,5.31111,3.91111,5.90444,6.69778,8.38636,10,10,9.02
open_space,3.9,-22.5,0.257967,0,0,3,,,12.3,4.3,2.2,4.3,0.233333,10,10,4.3,3.7,2.6,2.2,2.3,4.3,10,10,6.14737,3.84,3.49333,2.27556,2.89778,6.22222
open_space,13.6,-7.5,5.37541,0,0,3,,,20,10,10,7.4,0,10,10,7.4,7.3,9.2,10,10,10,10,10,8.28889,7.78444,9.6,10,10,10
open_space,24.3,-17.1,3.98242,0,0,3,,,10.5,7.6,10,0.4,0.461111,7.6,0.5,0.4,0.4,0.6,10,10,10,8.30455,1.35778,0.428889,0.446667,1.525,10,10,10
open_space,8.4,-3.8,0.881831,0,0,3,,,13.6,3.6,10,3.6,0,3.6,3.6,5.6,8.2,10,10,10,4.7,3.89333,4.22444,7.86222,8.85,10,10,10,6.51034
open_space,16.9,-18.1,3.18337,0,0,3,,,16.6,9.1,10,6.6,0,9.1,6.6,6.6,7.8,7.8,10,10,10,9.53333,7.28889,7.52,8.51395,8.50541,10,10,10
open_space,13.1,-22.7,3.01328,0,0,3,,,12,3.3,10,2,0.266667,3.3,2,2,2.5,10,10,10,10,5.36923,2.41111,2.12222,4.45,10,10,10,10
open_space,23.5,-21.8,4.15466,0,0,3,,,11.4,2.9,10,1.2,0.427778,2.9,1.4,1.2,1.2,2.2,10,10,3.4,3.02,2.20222,1.24667,1.53556,4.20769,10,10,5.33902
open_space,14.5,-12.7,4.31402,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,4,-13.4,4.83758,0,0,3,,,13.8,6.2,3.8,10,0,10,10,10,10,4.9,3.8,3.8,6.2,10,10,10,10,6.69667,4.06667,4.54,7.6625
open_space,20.4,-11.1,4.62812,0,0,3,,,14.3,6.8,10,4.3,0,6.8,4.3,4.3,5.6,10,10,10,10,8.18,5.06222,4.63778,7.24,10,10,10,10
open_space,19.5,-0.9,5.91953,0,0,3,,,10.8,1.7,10,0.7,0.427778,1.7,0.8,0.7,0.8,1.9,10,10,5.6,4.36667,1.03333,0.704444,1.08,3.91667,10,10,7.14211
open_space,9.9,-15.7,1.17896,0,0,3,,,20,10,9.7,9.7,0,10,10,9.7,9.8,9,9.7,10,10,10,10,9.80667,9.925,9.23778,9.85,10,10
open_space,17.6,-11.7,4.28103,0,0,3,,,17.9,10,10,7.1,0,10,7.9,7.1,7.6,10,10,10,10,10,8.765,7.29333,8.512,10,10,10,10
open_space,10.1,-10,0.308081,0,0,3,,,19.8,10,10,9.8,0,10,9.8,10,9.9,10,10,10,10,10,9.87692,10,9.94,10,10,10,10
open_space,0.5,-7.1,2.30159,0,0,3,,,7.2,0.3,6.9,0.3,0.472222,0.3,0.3,0.4,4.6,10,10,6.9,0.4,0.333333,0.317778,0.891111,5.7,10,10,7.88372,1.88889
open_space,24.3,-12.7,2.06166,0,0,3,,,10.4,1.3,0.4,10,0.461111,10,10,10,0.8,0.4,0.4,0.4,1.3,10,10,10,2.23846,0.533333,0.4,0.668889,2.71333
open_space,18.4,-7.7,5.5723,0,0,3,,,16.3,6.3,10,6.3,0,6.3,6.3,7.5,7.5,10,10,10,8.4,6.86667,7.30444,8.17111,8.34211,10,10,10,9.11
open_space,11.4,-18.5,5.8757,0,0,3,,,16.2,6.7,6.2,10,0,10,10,10,10,10,6.8,6.2,6.7,10,10,10,10,10,8.01786,6.36444,7.92258
open_space,7.8,-13.3,2.43029,0,0,3,,,17.6,7.6,10,7.6,0,7.6,7.6,10,10,10,10,10,10,8.28667,8.4027,10,10,10,10,10,10
open_space,15.6,-17.6,2.80988,0,0,3,,,17.6,10,10,7.1,0,10,7.6,7.1,7.9,9.1,10,10,10,10,8.55769,7.3,9.05,9.35111,10,10,10
open_space,13.8,-17.9,1.03692,0,0,3,,,20,10,7,10,0,10,10,10,8,6.8,7,10,10,10,10,10,8.825,7.06667,8.12647,10,10
open_space,1.7,-13,0.717049,0,0,3,,,12.3,10,10,1.5,0.333333,10,2.3,1.5,1.5,2,10,10,10,10,4.18437,1.74222,1.62222,3.76341,10,10,10
open_space,16.5,-20.5,3.42365,0,0,3,,,14.2,4.8,10,4.2,0,4.8,4.2,4.4,8.2,8.5,10,10,10,6.54722,4.34,5.66667,8.46,9.165,10,10,10
open_space,3.8,-19.4,1.89135,0,0,3,,,13.6,4.1,10,3.6,0,4.1,3.6,3.8,5.3,5.6,10,10,10,5.85952,3.70444,4.90667,5.45778,7.03,10,10,10
open_space,22.1,-23.7,3.86834,0,0,3,,,11,1,10,1,0.525,1,1,1.3,2.6,3.5,10,10,1.5,1.15333,1.08222,2.13111,2.82889,5.42059,10,10,3.25833
open_space,7.2,-19.3,0.869549,0,0,3,,,17.6,10,5.4,7,0,10,9.3,7,7,5.4,5.4,8.3,10,10,9.58,7.61333,7.69111,5.86667,6.29111,9.025,10
open_space,13,-7.8,3.6864,0,0,3,,,18.9,10,7.6,10,0,10,10,10,10,7.9,7.6,8.9,10,10,10,10,10,8.7037,7.88667,9.38,10
open_space,18.4,-21.9,4.70731,0,0,3,,,7.9,2.8,4,3.9,0.102778,2.8,3.9,6.3,8.8,10,10,4,2.8,3.11556,5.78,7.01778,9.34286,10,10,5.95,3.15556
open_space,20,-22.3,5.6017,0,0,3,,,7.1,2.4,2.4,4.7,0.197222,3.8,4.7,7.4,10,10,3.1,2.4,2.4,4.71556,5.54,8.55,10,10,5.09459,2.58667,2.82889
open_space,19,-12.4,4.79508,0,0,3,,,15.7,7.6,10,5.7,0,7.6,5.7,5.7,8.8,10,10,10,10,8.62667,6.19556,6.63778,9.3,10,10,10,10
open_space,10.8,-3.9,5.43713,0,0,3,,,15.7,10,10,3.7,0,10,5.7,3.7,3.7,4.9,10,10,10,10,7.375,4.29778,4.02667,6.775,10,10,10
open_space,17.1,-21.3,4.57756,0,0,3,,,10,3.4,5.7,4.3,0,3.4,4.3,7.6,9.5,10,10,5.7,3.4,3.61111,6.47556,8.07556,9.725,10,10,7.34118,4.12667
open_space,23.7,-5,3.0027,0,0,3,,,14.8,6,1.2,1.7,0.391667,10,10,1.7,1,1,1.2,4.8,6,10,10,3.41935,1.20667,1.05333,2.32222,5.08889,7.524
open_space,23,-8.2,5.79974,0,0,3,,,7.7,1.7,5.9,1.8,0.308333,1.7,1.8,3.6,8.4,10,10,5.9,1.9,1.74889,2.32444,7.02667,9.08095,10,10,7.38571,2.98667
open_space,1.7,-24.2,0.75603,0,0,3,,,2.9,10,0.5,1.5,0.641667,10,2.2,1.5,0.7,0.5,0.5,0.7,10,10,4.00882,1.70667,1.22222,0.56,0.54,1.84444,10
open_space,7.8,-1.2,3.49563,0,0,3,,,11.1,2.3,1,10,0.394444,8.1,10,10,2.9,1.1,1,1.1,2.3,8.87619,10,10,4.85,1.61778,1.02,1.44,6.18
open_space,21.6,-2.2,4.73602,0,0,3,,,13.1,4.3,2.9,2.8,0.266667,4.3,3.1,2.8,2,2,2.9,10,10,6.23571,3.45333,3.24444,2.21778,2.24889,4.87576,10,10
open_space,23,-11.3,0.655552,0,0,3,,,11.7,1.7,1.7,10,0.305556,2.1,10,10,10,10,2.8,1.7,1.7,3.88605,10,10,10,10,4.91429,2.05333,1.80444
open_space,21.8,-1.2,3.42832,0,0,3,,,11,2,1,3.3,0.455556,10,10,3.3,2.9,1.1,1,1,2,10,10,5.15,2.99333,1.77111,1.02444,1.34444,4.05417
open_space,20.8,-16.4,1.83929,0,0,3,,,14,7.8,3.9,9.6,0,10,10,9.6,8.3,4.5,3.9,4,7.8,10,10,9.775,8.60444,6.70444,4.04,5.19556,8.7
open_space,19.9,-24.4,0.136899,0,0,3,,,8.2,0.5,0.3,7.9,0.472222,4.8,7.9,10,2.1,0.4,0.3,0.3,0.5,5.77333,8.77778,10,4.05,0.702222,0.308889,0.344444,1.95778
open_space,22.1,-8.7,0.101236,0,0,3,,,7.5,2.6,3.4,4.1,0.158333,2.6,4.1,8.5,10,10,10,3.4,2.6,3.05556,7.14444,9.08519,10,10,10,5.4,2.80222
open_space,23.8,-15.4,1.74773,0,0,3,,,10.9,1.5,0.9,10,0.405556,10,10,10,5.4,1.1,0.9,0.9,1.5,10,10,10,9.12812,2.00889,0.944444,1.1,3.17333
open_space,20.3,-19.3,1.11588,0,0,3,,,14.4,4.6,4.4,10,0,10,10,10,6.1,5.4,4.9,4.4,4.6,10,10,10,7.50968,5.55556,5.94444,4.52889,6.22667
open_space,24.5,-21.7,1.6842,0,0,3,,,10.2,0.3,0.2,3.9,0.483333,10,10,3.9,1.6,0.2,0.2,0.2,0.3,10,10,5.82059,3.15556,0.475556,0.2,0.222222,0.878947
open_space,14.4,-8.9,2.196,0,0,3,,,18.8,8.7,8.8,10,0,10,10,10,10,10,10,8.8,8.7,10,10,10,10,10,10,9.305,9.035
open_space,21.8,-8.5,4.30367,0,0,3,,,13.2,8.2,8.9,2.9,0.0611111,8.2,3.2,2.9,3.1,7.2,8.9,10,10,9.06,4.58889,2.97333,4.31556,8.40889,9.38462,10,10
open_space,5.2,-23.2,2.01337,0,0,3,,,13.6,5.3,4.4,1.6,0.333333,5.3,3.6,1.6,1.5,1.7,4.4,10,10,6.8775,4.92444,2.17778,1.53333,2.41778,6.375,10,10
open_space,24.2,-9.4,2.35307,0,0,3,,,10.7,9.2,0.5,10,0.45,10,10,10,0.7,0.5,0.5,0.7,9.2,10,10,10,1.88571,0.553333,0.546667,2.11111,9.45417
open_space,17.7,-17.1,0.862491,0,0,3,,,17,7,7,10,0,10,10,10,10,7.6,7.6,7,7,10,10,10,10,8.28,8.5619,7.62222,7.97619
open_space,18.3,-5.1,5.18561,0,0,3,,,16.4,6.8,10,5.2,0,6.8,6.4,5.2,4.9,5.5,10,10,10,7.94062,6.58667,6.52,5.04,7.04412,10,10,10
open_space,9.8,-14.3,1.13154,0,0,3,,,20,10,10,9.6,0,10,10,9.6,10,10,10,10,10,10,10,9.74571,10,10,10,10,10
open_space,9.1,-8.3,5.5103,0,0,3,,,20,10,8.9,8.1,0,10,10,8.1,8.1,8.9,8.9,10,10,10,10,8.71351,8.69444,9.26071,9.28214,10,10
open_space,0.7,-18.9,3.2951,0,0,3,,,1.4,0.5,0.6,0.8,0.45,0.5,0.8,5.9,9.8,10,3.4,0.6,0.5,0.593333,2.91111,7.06,9.9,10,5.55,1.15778,0.524444
open_space,16.7,-4.3,2.17005,0,0,3,,,14.2,4.1,4.2,10,0,5,10,10,10,8.2,7.4,4.2,4.1,6.675,10,10,10,8.86538,8.20667,5.17778,4.29556
open_space,23.3,-0.9,5.09612,0,0,3,,,11.4,1.5,1.7,0.8,0.638889,1.5,1.4,0.8,0.7,0.8,1.7,10,3.8,2.18,1.43111,1.06222,0.704444,1.03333,3.615,10,5.93571
open_space,6.7,-4.5,2.99771,0,0,3,,,12.4,5.4,4.3,8.1,0,6.5,8.1,10,10,7.3,4.4,4.3,5.4,6.88889,8.95714,10,10,8.44545,5.26667,4.55333,6.71111
open_space,22.4,-12.7,1.07533,0,0,3,,,12.3,2.4,2.3,10,0.216667,4.8,10,10,10,8.4,2.6,2.3,2.4,6.6875,10,10,10,9,4.14,2.37333,3.12222
open_space,19.9,-22.2,0.720503,0,0,3,,,13.3,4.8,2.5,10,0.180556,6.4,10,10,3.8,2.5,2.5,3.3,4.8,7.82381,10,10,5.88889,2.90444,2.71333,4.58,5.21778
open_space,9.4,-1.2,5.4418,0,0,3,,,11.5,10,9.2,1,0.394444,10,1.5,1,1,1.3,9.2,10,10,10,3.22222,1.14889,1.08444,3.12444,9.44643,10,10
open_space,14.5,-16.7,2.46214,0,0,3,,,20,10,10,8,0,10,10,8,8,10,10,10,10,10,10,8.54651,8.74687,10,10,10,10
open_space,15,-8.1,4.86958,0,0,3,,,19.7,10,10,9.7,0,10,9.7,9.8,7.9,8,10,10,10,10,9.7875,9.92222,8.38222,8.74667,10,10,10
open_space,11.1,-19.4,6.07584,0,0,3,,,15.3,6.3,5.3,10,0,10,10,10,10,9.9,5.4,5.3,6.3,10,10,10,10,9.9,6.80667,5.53111,7.75769
open_space,4.9,-22.5,3.94686,0,0,3,,,6.9,2.2,4.7,2.2,0.236111,2.2,2.2,3.2,10,10,6.6,4.7,3.1,2.44889,2.46889,5.15625,10,10,7.99444,5.24,4.40444
open_space,0.6,-20,2.46557,0,0,3,,,4.3,0.4,3.9,0.4,0.461111,0.4,0.4,0.6,4.7,7.5,10,3.9,0.5,0.422222,0.46,2.09111,5.55333,8.6,10,5.95,1.04889
open_space,14.9,-7.2,5.36511,0,0,3,,,19.8,9.9,10,7.1,0,9.9,9.8,7.1,7,8.8,10,10,10,9.96,9.85714,8.08158,7.44444,9.33333,10,10,10
open_space,13.5,-7.3,2.86076,0,0,3,,,17.1,8.1,7.1,10,0,10,10,10,10,10,7.4,7.1,8.1,10,10,10,10,10,8.44828,7.33111,8.93529
open_space,10.6,-21,5.56289,0,0,3,,,13.7,3.7,3.7,10,0,5.6,10,10,10,10,5,3.7,3.7,7.215,10,10,10,10,6.79259,4.04667,4.26444
open_space,21.3,-22.8,5.59782,0,0,3,,,5.3,1.9,1.9,3.4,0.280556,3,3.4,5.3,10,10,2.5,1.9,1.9,3.48444,3.98889,7.06,10,10,4.43,2.04667,2.22889
open_space,10.9,-10.5,6.04157,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,22.9,-1.4,3.31355,0,0,3,,,11.2,2,1.2,2.2,0.580556,10,10,2.2,1.8,1.5,1.2,1.2,2,10,10,4.00909,1.89778,1.84889,1.26222,1.47111,3.94828
open_space,1.4,-9.9,5.41644,0,0,3,,,11.6,10,1.2,9.7,0.369444,10,10,9.7,1.9,1.2,1.2,1.6,10,10,10,9.86,5.26222,1.4,1.28889,3.28636,10
open_space,21.6,-18,1.85209,0,0,3,,,13.2,6.4,3.1,7.7,0,10,10,7.7,6.7,3.6,3.1,3.2,6.4,10,10,8.69474,6.92889,5.29333,3.20222,4.17333,7.90833
open_space,6.7,-7.2,2.42767,0,0,3,,,13.5,6.5,7,6.5,0,6.5,6.5,9.9,10,10,9.4,7,7,7.09333,7.52,9.9,10,10,9.7,7.64,7.98889
open_space,12.8,-5.9,1.40273,0,0,3,,,17,5.7,10,7,0,5.7,7,10,10,10,10,10,5.8,6.00444,8.24286,10,10,10,10,10,7.10444
open_space,12.6,-15.2,0.41,0,0,3,,,20,10,9.5,10,0,10,10,10,10,10,9.5,10,10,10,10,10,10,10,9.67895,10,10
open_space,16.5,-0.7,2.66999,0,0,3,,,10.5,0.5,0.5,10,0.452778,1,10,10,9.3,1.6,0.6,0.5,0.5,2.528,10,10,9.65,6.79333,0.842222,0.504444,0.675556
open_space,12.2,-13,1.29807,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,15.5,-21.4,1.09488,0,0,3,,,17.1,9.7,3.5,10,0,10,10,10,3.7,3.3,3.5,7.1,9.7,10,10,10,5.54651,3.39778,4.57111,9.15333,9.84286
open_space,6.6,-10.9,5.59383,0,0,3,,,20,10,6.4,10,0,10,10,10,8.4,6.4,6.4,10,10,10,10,10,9.14545,6.92222,7.51556,10,10
open_space,13.6,-18.9,0.464775,0,0,3,,,16.5,10,5.8,10,0,10,10,10,10,6.1,5.8,6.5,10,10,10,10,10,7.50833,5.96444,7.82759,10
open_space,14.4,-18.6,2.0027,0,0,3,,,20,10,10,6.5,0,10,10,6.5,6.1,6.7,10,10,10,10,10,7.825,6.26444,8,10,10,10
open_space,14.1,-8.2,3.62748,0,0,3,,,19,10,8,10,0,10,10,10,10,8.4,8,9,10,10,10,10,10,9.095,8.24444,9.47,10
open_space,10.2,-11.4,1.21058,0,0,3,,,20,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
open_space,23.4,-17.3,5.81333,0,0,3,,,5.7,1.3,4.3,1.4,0.358333,1.3,1.4,2.8,10,10,8.4,4.3,1.5,1.33111,1.80222,4.78,10,10,9.05333,7.26,2.22889
open_space,9.9,-6.3,1.0467,0,0,3,,,16.3,6.1,10,6.3,0,6.1,6.3,9.7,10,10,10,10,7.1,6.32444,7.56842,9.81,10,10,10,10,8.26818
open_space,1.6,-17.5,5.70579,0,0,3,,,12.5,7.4,1.4,7.2,0.347222,10,10,7.2,1.7,1.4,1.4,2.5,7.4,10,10,8.45,2.93778,1.46,1.76444,5.59111,8.3303
open_space,8.7,-20.1,4.11346,0,0,3,,,13.2,4.6,8.5,4.7,0,4.6,4.7,8.1,10,10,10,8.5,5.6,4.84,5.73333,8.975,10,10,10,8.89302,7.88889
open_space,5.7,-15.8,4.17842,0,0,3,,,14.7,5.7,5.5,9.2,0,8.9,9.2,10,10,10,6.4,5.5,5.7,9.17619,9.55,10,10,10,7.82692,5.71333,7.0814
open_space,20.9,-13,2.93264,0,0,3,,,20,10,4.5,7.1,0,10,10,7.1,3.9,3.8,4.5,10,10,10,10,8.4,4.88667,3.96444,6.28286,10,10
open_space,2.9,-11.2,4.03256,0,0,3,,,12.7,2.7,2.7,10,0.133333,4.3,10,10,10,10,3.5,2.7,2.7,6.2,10,10,10,10,5.43429,2.90444,3.18444
open_space,5.9,-8.3,5.13581,0,0,3,,,16.2,10,5.7,8.7,0,10,10,8.7,8.1,6.1,5.7,6.2,10,10,10,9.26,8.31556,7.94,5.85333,7.64375,10
open_space,18.9,-8.5,3.40848,0,0,3,,,18.6,10,8.3,6.7,0,10,10,6.7,5.8,6,8.3,8.6,10,10,10,8.04,6.01111,7.57955,8.60444,9.195,10
open_space,7.3,-22.1,0.12109,0,0,3,,,12.6,4.2,2.6,9.1,0.158333,10,10,9.1,7.1,3.3,2.6,2.6,4.2,10,10,9.55714,7.62222,5.50222,2.78222,3.09333,6.19167
open_space,0.7,-1,6.27463,0,0,3,,,10.8,1.1,0.7,0.7,0.683333,1.1,0.8,0.7,0.5,0.5,0.7,10,10,2.6775,0.895556,0.822222,0.555556,0.546667,1.71395,10,10
open_space,11.3,-2.5,5.95016,0,0,3,,,12.4,5.4,10,2.3,0.219444,5.4,2.4,2.3,2.6,6.9,10,10,10,7.05833,3.32,2.35778,3.77111,8.3,10,10,10
open_space,13.6,-2.6,2.21903,0,0,3,,,12.4,2.4,2.4,10,0.2,3,10,10,10,10,4,2.4,2.4,4.955,10,10,10,10,6.00435,2.92,2.54444
open_space,15.6,-6.9,3.32614,0,0,3,,,16.8,10,6.7,10,0,10,10,10,9.1,8.2,6.7,6.8,10,10,10,10,9.32286,9.29643,7.05556,7.9,10
open_space,7.2,-0.3,0.815771,0,0,3,,,4,0.1,3.9,0.1,0.494444,0.1,0.1,0.1,7,10,10,3.9,0.1,0.1,0.1,0.608889,7.92444,10,10,3.9,0.275556
